feature,mutual_info,rank
CODE_GENDER,0.05693119957686443,1
FLAG_NO_CAR,0.05502713939163484,2
FLAG_EXT_SOURCE_1_MISSING,0.04823313456339928,3
NAME_CONTRACT_TYPE,0.046684819576873204,4
FLAG_NO_HOUSING_DATA,0.04022171219689041,5
NAME_EDUCATION_TYPE,0.028187320793729764,6
CNT_CHILDREN,0.022815909308544935,7
NAME_INCOME_TYPE_FREQ,0.0188774937395646,8
CREDIT_TERM_MONTHS,0.01883154883170768,9
DEF_30_CNT_SOCIAL_CIRCLE_BIN,0.018375904647877306,10
CC_UTILIZATION_MEAN,0.01683177557167337,11
CC_AMT_BALANCE_MEAN,0.0159147953661698,12
CC_UTILIZATION_MAX,0.015059372425088258,13
INST_LATE_RATIO,0.013963553282070329,14
EXT_SOURCE_3,0.013246136134837716,15
PREV_REFUSED_COUNT,0.012426194139347313,16
EXT_SOURCE_2,0.012312783074035938,17
AMT_ANNUITY,0.011961738637478847,18
CC_MONTHS_COUNT,0.011911872183085537,19
BUREAU_ACTIVE_RATIO,0.011833793167045581,20
OWN_CAR_AGE,0.010989797690219127,21
INST_SEVERE_LATE_RATIO,0.010622007565314062,22
PREV_APPROVAL_RATE,0.010581535988966495,23
BUREAU_DEBT_TO_CREDIT_RATIO,0.009886988810893893,24
ORGANIZATION_TYPE_FREQ,0.009565940360997782,25
BUREAU_BB_DPD_RATIO_MEAN,0.00948020000373262,26
AMT_REQ_CREDIT_BUREAU_YEAR,0.007732079598299357,27
REGION_RATING_CLIENT_W_CITY,0.007184244377705928,28
AMT_CREDIT,0.006949175291882437,29
BUREAU_DAYS_CREDIT_MEAN,0.006691798496362145,30
FLAG_SENTINEL_EMPLOYED,0.006401842972615368,31
EXT_SOURCE_1,0.005962026534790832,32
ANNUITY_TO_INCOME,0.005777165134781104,33
POS_SK_DPD_MEAN,0.005305958874733729,34
BUREAU_COUNT,0.004878164518103079,35
YEARS_EMPLOYED,0.004783008220300644,36
PREV_COUNT,0.00427720150142874,37
INST_DPD_MAX,0.004223585686260023,38
CREDIT_TO_INCOME,0.004036803681424894,39
INST_DPD_MEAN,0.003706430475380884,40
FLAG_NO_BUREAU,0.0036897036849230513,41
CC_SK_DPD_MEAN,0.0030696524226045963,42
YEARS_BIRTH,0.003024660121328182,43
INST_PAYMENT_RATIO_MEAN,0.0024516306317883263,44
BUREAU_BB_SEVERE_DPD_MEAN,0.002234730948957875,45
AMT_INCOME_TOTAL,0.0021807695471365296,46
POS_MONTHS_COUNT,0.0017984458406821169,47
