feature,mutual_info,is_discrete,rank
CREDIT_TERM_MONTHS,0.018529436170699354,False,1
CC_UTILIZATION_MEAN,0.01587597644977712,False,2
CC_AMT_BALANCE_MEAN,0.015754954994778414,False,3
CC_UTILIZATION_MAX,0.015521752579721326,False,4
INST_LATE_RATIO,0.014363968403511285,False,5
EXT_SOURCE_3,0.013348818592495038,False,6
BUREAU_ACTIVE_RATIO,0.012560538986601921,False,7
PREV_REFUSED_COUNT,0.012512358712272409,False,8
EXT_SOURCE_2,0.012351667879196615,False,9
AMT_ANNUITY,0.012053366767243556,False,10
CC_MONTHS_COUNT,0.011736630684815896,False,11
PREV_APPROVAL_RATE,0.011006109225120131,False,12
OWN_CAR_AGE,0.01077269831225669,False,13
ORGANIZATION_TYPE_FREQ,0.010217507287445082,False,14
INST_SEVERE_LATE_RATIO,0.00979411186130874,False,15
BUREAU_DEBT_TO_CREDIT_RATIO,0.009626299071767264,False,16
BUREAU_BB_DPD_RATIO_MEAN,0.009109088190628611,False,17
BUREAU_DAYS_CREDIT_MEAN,0.007684351317626348,False,18
INST_DPD_MEAN,0.007429557588458424,False,19
AMT_CREDIT,0.006668214494467861,False,20
POS_SK_DPD_MEAN,0.006150242803411254,False,21
EXT_SOURCE_1,0.006067455660115462,False,22
ANNUITY_TO_INCOME,0.005857062389985623,False,23
YEARS_EMPLOYED,0.005770674638616802,False,24
INST_PAYMENT_RATIO_MEAN,0.005314308090862863,False,25
BUREAU_BB_SEVERE_DPD_MEAN,0.005156725925012484,False,26
CC_SK_DPD_MEAN,0.004689443665680582,False,27
INST_DPD_MAX,0.004264725029330174,False,28
BUREAU_COUNT,0.003956798707864806,False,29
PREV_COUNT,0.0038255243289784246,False,30
CREDIT_TO_INCOME,0.0037651741083093437,False,31
YEARS_BIRTH,0.0032967463925475116,False,32
NAME_INCOME_TYPE_FREQ,0.0020867289588338,True,33
AMT_INCOME_TOTAL,0.0020533097478554474,False,34
POS_MONTHS_COUNT,0.00190457963579016,False,35
REGION_RATING_CLIENT_W_CITY,0.0018688197813850824,True,36
NAME_EDUCATION_TYPE,0.0017962362780766588,True,37
FLAG_SENTINEL_EMPLOYED,0.0011589475072181568,True,38
FLAG_NO_HOUSING_DATA,0.0008439621386325952,True,39
INST_COUNT,0.0007910567403237589,False,40
NAME_CONTRACT_TYPE,0.0005275435874388737,True,41
DEF_30_CNT_SOCIAL_CIRCLE_BIN,0.0005055848790354485,True,42
FLAG_NO_BUREAU,0.0004469865138226267,True,43
FLAG_EXT_SOURCE_3_MISSING,0.0002474678219005766,True,44
FLAG_NO_CAR,0.0002424284234885249,True,45
AMT_REQ_CREDIT_BUREAU_YEAR,0.00023024871357079507,True,46
CNT_CHILDREN,0.00021432876892383407,True,47
FLAG_EXT_SOURCE_1_MISSING,0.0001747088949537734,True,48
FLAG_EXT_SOURCE_2_MISSING,5.499635407344751e-08,True,49
