antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'external_score_weak', 'credit_small'})",frozenset({'income_q1'}),0.26143490395665736,0.4442620259399113,0.14522245936627812,0.555482290881688,1.250348349504938,1.0,0.029076859283087383,1.2502043510535923,0.2710971350301428,0.259106287622479,0.2001307632970049,0.44118349577343824,fpgrowth_segment,cluster_2_thin_file,121820,17691,"{credit_small, external_score_weak} -> {income_q1}","{credit_small, external_score_weak} -> {income_q1}"
"frozenset({'external_score_weak', 'previous_two_to_four'})",frozenset({'credit_medium'}),0.19659333442784435,0.30380889837465114,0.07399441799376129,0.37638314752181723,1.2388812491517907,1.0,0.014267613633438522,1.116376343677635,0.2400031550793383,0.17352969486957356,0.10424472386638102,0.30996947162635036,fpgrowth_segment,cluster_2_thin_file,121820,9014,"{external_score_weak, previous_two_to_four} -> {credit_medium}","{external_score_weak, previous_two_to_four} -> {credit_medium}"
"frozenset({'repayment_some_late', 'credit_medium'})",frozenset({'external_score_weak'}),0.1119602692497127,0.40728944344114265,0.05504022328024955,0.4916049563751008,1.2070162001292886,1.0,0.009439987530013592,1.1658464495105645,0.1931340452909172,0.11856763925729445,0.1422541103763612,0.31337140756517057,fpgrowth_segment,cluster_2_thin_file,121820,6705,"{credit_medium, repayment_some_late} -> {external_score_weak}","{credit_medium, repayment_some_late} -> {external_score_weak}"
"frozenset({'credit_file_established', 'external_score_weak'})",frozenset({'credit_medium'}),0.1460105073058611,0.30380889837465114,0.053669348218683306,0.3675718221172767,1.2098783942266047,1.0,0.009310056842965694,1.100822395289366,0.20312972672915047,0.1354773202925879,0.09158824867735697,0.27211339011835195,fpgrowth_segment,cluster_2_thin_file,121820,6538,"{credit_file_established, external_score_weak} -> {credit_medium}","{credit_file_established, external_score_weak} -> {credit_medium}"
"frozenset({'income_q1', 'credit_medium'})",frozenset({'external_score_weak'}),0.06830569692989658,0.40728944344114265,0.03573304876046626,0.5231342386732364,1.2844286712990498,1.0,0.00791285947402932,1.2429295718564142,0.23767852362614536,0.08123693639892506,0.19544918501985567,0.3054340171115295,fpgrowth_segment,cluster_2_thin_file,121820,4353,"{credit_medium, income_q1} -> {external_score_weak}","{credit_medium, income_q1} -> {external_score_weak}"
"frozenset({'previous_outcome_mixed', 'credit_medium'})",frozenset({'previous_two_to_four'}),0.09505007387949434,0.48259727466754226,0.06363487112132654,0.6694878659642456,1.3872599393053988,1.0,0.017763964510134025,1.5654575794681287,0.30847514642584023,0.12380024593960107,0.3612091358363382,0.4006735128426433,fpgrowth_segment,cluster_2_thin_file,121820,7752,"{credit_medium, previous_outcome_mixed} -> {previous_two_to_four}","{credit_medium, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'previous_two_to_four', 'credit_medium'})",frozenset({'previous_outcome_mixed'}),0.15387456903628305,0.3077163027417501,0.06363487112132654,0.4135502800746865,1.343933605044505,1.0,0.01628515765150134,1.1804655603662233,0.302455892552714,0.15990428845479485,0.1528765992209348,0.310173742182144,fpgrowth_segment,cluster_2_thin_file,121820,7752,"{credit_medium, previous_two_to_four} -> {previous_outcome_mixed}","{credit_medium, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'credit_medium'})",frozenset({'external_score_weak'}),0.09505007387949434,0.40728944344114265,0.04839927762272205,0.509197685465066,1.2502108602739912,1.0,0.009686385933303315,1.2076360257601633,0.22115580325266665,0.10662037288196895,0.1719359321277817,0.31401516004952756,fpgrowth_segment,cluster_2_thin_file,121820,5896,"{credit_medium, previous_outcome_mixed} -> {external_score_weak}","{credit_medium, previous_outcome_mixed} -> {external_score_weak}"
frozenset({'previous_approval_high'}),frozenset({'previous_one'}),0.6153833524872763,0.2464948284353965,0.24497619438515844,0.39808713283355124,1.6149918250227524,1.0,0.09328738049180815,1.2518509117636698,0.9900814790528508,0.3971071575893868,0.2011828320745077,0.6959631081777986,fpgrowth_segment,cluster_2_thin_file,121820,29843,{previous_approval_high} -> {previous_one},{previous_approval_high} -> {previous_one}
frozenset({'previous_one'}),frozenset({'previous_approval_high'}),0.2464948284353965,0.6153833524872763,0.24497619438515844,0.9938390835220461,1.6149918250227524,1.0,0.09328738049180815,62.42847941357869,0.5053738628588796,0.3971071575893868,0.9839816697540371,0.6959631081777986,fpgrowth_segment,cluster_2_thin_file,121820,29843,{previous_one} -> {previous_approval_high},{previous_one} -> {previous_approval_high}
frozenset({'previous_one'}),frozenset({'repayment_clean_observed'}),0.2464948284353965,0.5545066491544902,0.1807831226399606,0.7334154788863727,1.322645057556446,1.0,0.04410010129033795,1.6711148456201084,0.32373933178119824,0.29148302561048245,0.4015970819594237,0.529720322714837,fpgrowth_segment,cluster_2_thin_file,121820,22023,{previous_one} -> {repayment_clean_observed},{previous_one} -> {repayment_clean_observed}
"frozenset({'previous_approval_high', 'card_history_not_observed'})",frozenset({'previous_one'}),0.541421769824331,0.2464948284353965,0.2428172713840092,0.4484808053854084,1.81943291967665,1.0,0.10935960511997198,1.3662356250196552,0.9821185750344915,0.44545509306668274,0.26806183231709135,0.7167806984166951,fpgrowth_segment,cluster_2_thin_file,121820,29580,"{card_history_not_observed, previous_approval_high} -> {previous_one}","{card_history_not_observed, previous_approval_high} -> {previous_one}"
