antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.17698170490662704,0.44203127717778024,0.12998687560285258,0.7344650435559525,1.6615680416219927,1.0,0.05175542654587521,2.101300447573248,0.4837788722269645,0.2658076406964901,0.5241042273821999,0.5142660941902891,fpgrowth_cluster4,"{'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'emp_mid', 'cluster_4_minimal'})",frozenset({'age_young'}),0.17698170490662704,0.44203127717778024,0.12998687560285258,0.7344650435559525,1.6615680416219927,1.0,0.05175542654587521,2.101300447573248,0.4837788722269645,0.2658076406964901,0.5241042273821999,0.5142660941902891,fpgrowth_cluster4,"{'risk_score_low', 'emp_mid', 'cluster_4_minimal'} -> {'age_young'}"
"frozenset({'risk_score_low', 'emp_mid'})","frozenset({'age_young', 'cluster_4_minimal'})",0.17698170490662704,0.44203127717778024,0.12998687560285258,0.7344650435559525,1.6615680416219927,1.0,0.05175542654587521,2.101300447573248,0.4837788722269645,0.2658076406964901,0.5241042273821999,0.5142660941902891,fpgrowth_cluster4,"{'risk_score_low', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}"
"frozenset({'credit_small', 'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.10949384102085673,0.44203127717778024,0.08123685583719423,0.7419308253303487,1.6784577554496265,1.0,0.0328371534476441,2.1620897712268943,0.4539159762312251,0.17273842946724274,0.5374845146080394,0.46285580598288706,fpgrowth_cluster4,"{'credit_small', 'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'cluster_4_minimal', 'credit_small', 'emp_mid'})",frozenset({'age_young'}),0.10949384102085673,0.44203127717778024,0.08123685583719423,0.7419308253303487,1.6784577554496265,1.0,0.0328371534476441,2.1620897712268943,0.4539159762312251,0.17273842946724274,0.5374845146080394,0.46285580598288706,fpgrowth_cluster4,"{'risk_score_low', 'cluster_4_minimal', 'credit_small', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'credit_small', 'emp_mid'})","frozenset({'age_young', 'cluster_4_minimal'})",0.10949384102085673,0.44203127717778024,0.08123685583719423,0.7419308253303487,1.6784577554496265,1.0,0.0328371534476441,2.1620897712268943,0.4539159762312251,0.17273842946724274,0.5374845146080394,0.46285580598288706,fpgrowth_cluster4,"{'risk_score_low', 'credit_small', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}"
"frozenset({'burden_low', 'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.08542717540835851,0.44203127717778024,0.06278363719738778,0.7349375289217954,1.6626369373998198,1.0,0.025022153745940807,2.1050461068764257,0.4357726040870873,0.1351130621203614,0.5249510228144832,0.4384859531067329,fpgrowth_cluster4,"{'burden_low', 'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'burden_low', 'risk_score_low', 'cluster_4_minimal', 'emp_mid'})",frozenset({'age_young'}),0.08542717540835851,0.44203127717778024,0.06278363719738778,0.7349375289217954,1.6626369373998198,1.0,0.025022153745940807,2.1050461068764257,0.4357726040870873,0.1351130621203614,0.5249510228144832,0.4384859531067329,fpgrowth_cluster4,"{'burden_low', 'risk_score_low', 'cluster_4_minimal', 'emp_mid'} -> {'age_young'}"
"frozenset({'burden_low', 'risk_score_low', 'emp_mid'})","frozenset({'age_young', 'cluster_4_minimal'})",0.08542717540835851,0.44203127717778024,0.06278363719738778,0.7349375289217954,1.6626369373998198,1.0,0.025022153745940807,2.1050461068764257,0.4357726040870873,0.1351130621203614,0.5249510228144832,0.4384859531067329,fpgrowth_cluster4,"{'burden_low', 'risk_score_low', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}"
"frozenset({'income_low', 'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.0711168387596654,0.44203127717778024,0.05165161841210607,0.7262923846581434,1.6430791714452286,1.0,0.020215751346324903,2.038557539311887,0.42135180929267313,0.11192201606962363,0.5094570642643971,0.42157149058158916,fpgrowth_cluster4,"{'income_low', 'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'income_low', 'risk_score_low', 'cluster_4_minimal', 'emp_mid'})",frozenset({'age_young'}),0.0711168387596654,0.44203127717778024,0.05165161841210607,0.7262923846581434,1.6430791714452286,1.0,0.020215751346324903,2.038557539311887,0.42135180929267313,0.11192201606962363,0.5094570642643971,0.42157149058158916,fpgrowth_cluster4,"{'income_low', 'risk_score_low', 'cluster_4_minimal', 'emp_mid'} -> {'age_young'}"
"frozenset({'income_low', 'risk_score_low', 'emp_mid'})","frozenset({'age_young', 'cluster_4_minimal'})",0.0711168387596654,0.44203127717778024,0.05165161841210607,0.7262923846581434,1.6430791714452286,1.0,0.020215751346324903,2.038557539311887,0.42135180929267313,0.11192201606962363,0.5094570642643971,0.42157149058158916,fpgrowth_cluster4,"{'income_low', 'risk_score_low', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}"
"frozenset({'income_high', 'credit_small'})",frozenset({'burden_low'}),0.1268876203728594,0.5041666007811388,0.10003795006404073,0.7883980310299706,1.563764894002207,1.0,0.03606544981944863,2.3432362261671082,0.4129109721905848,0.1883896134834137,0.5732397831542039,0.49341021862626366,fpgrowth_cluster4,"{'income_high', 'credit_small'} -> {'burden_low'}"
"frozenset({'income_high', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.1268876203728594,0.5041666007811388,0.10003795006404073,0.7883980310299706,1.563764894002207,1.0,0.03606544981944863,2.3432362261671082,0.4129109721905848,0.1883896134834137,0.5732397831542039,0.49341021862626366,fpgrowth_cluster4,"{'income_high', 'credit_small', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'income_high', 'credit_small'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.1268876203728594,0.5041666007811388,0.10003795006404073,0.7883980310299706,1.563764894002207,1.0,0.03606544981944863,2.3432362261671082,0.4129109721905848,0.1883896134834137,0.5732397831542039,0.49341021862626366,fpgrowth_cluster4,"{'income_high', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}"
frozenset({'burden_med'}),frozenset({'credit_med'}),0.2124808273113961,0.3043832323967047,0.12751221517686312,0.6001116279069768,1.9715659866731665,1.0,0.06283661413749438,1.7395273685064265,0.6257485463257507,0.3274986800958454,0.4251312062663269,0.50951579992715,fpgrowth_cluster4,{'burden_med'} -> {'credit_med'}
"frozenset({'burden_med', 'cluster_4_minimal'})",frozenset({'credit_med'}),0.2124808273113961,0.3043832323967047,0.12751221517686312,0.6001116279069768,1.9715659866731665,1.0,0.06283661413749438,1.7395273685064265,0.6257485463257507,0.3274986800958454,0.4251312062663269,0.50951579992715,fpgrowth_cluster4,"{'burden_med', 'cluster_4_minimal'} -> {'credit_med'}"
frozenset({'burden_med'}),"frozenset({'credit_med', 'cluster_4_minimal'})",0.2124808273113961,0.3043832323967047,0.12751221517686312,0.6001116279069768,1.9715659866731665,1.0,0.06283661413749438,1.7395273685064265,0.6257485463257507,0.3274986800958454,0.4251312062663269,0.50951579992715,fpgrowth_cluster4,"{'burden_med'} -> {'credit_med', 'cluster_4_minimal'}"
"frozenset({'age_young', 'burden_med'})",frozenset({'credit_med'}),0.10867949589664933,0.3043832323967047,0.07107730744295632,0.6540084388185655,2.1486349089236034,1.0,0.03799709118668979,2.010502120999769,0.5997710322946902,0.20783724424921976,0.5026118154490049,0.44376049879316287,fpgrowth_cluster4,"{'age_young', 'burden_med'} -> {'credit_med'}"
"frozenset({'age_young', 'burden_med', 'cluster_4_minimal'})",frozenset({'credit_med'}),0.10867949589664933,0.3043832323967047,0.07107730744295632,0.6540084388185655,2.1486349089236034,1.0,0.03799709118668979,2.010502120999769,0.5997710322946902,0.20783724424921976,0.5026118154490049,0.44376049879316287,fpgrowth_cluster4,"{'age_young', 'burden_med', 'cluster_4_minimal'} -> {'credit_med'}"
"frozenset({'age_young', 'burden_med'})","frozenset({'credit_med', 'cluster_4_minimal'})",0.10867949589664933,0.3043832323967047,0.07107730744295632,0.6540084388185655,2.1486349089236034,1.0,0.03799709118668979,2.010502120999769,0.5997710322946902,0.20783724424921976,0.5026118154490049,0.44376049879316287,fpgrowth_cluster4,"{'age_young', 'burden_med'} -> {'credit_med', 'cluster_4_minimal'}"
"frozenset({'risk_score_low', 'burden_med'})",frozenset({'credit_med'}),0.09400547113423253,0.3043832323967047,0.0648787969829699,0.6901597981497056,2.2674041297065135,1.0,0.03626510781615709,2.2450823471235566,0.6169651165366703,0.19453334281582627,0.5545820395936836,0.4516540958072355,fpgrowth_cluster4,"{'risk_score_low', 'burden_med'} -> {'credit_med'}"
