antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'external_score_weak', 'credit_small'})",frozenset({'income_q1'}),0.26319683442233194,0.4500806357756829,0.14702312667298453,0.5586052240927325,1.241122544919123,1.0,0.028563328102034227,1.2458674054172527,0.26367664919684736,0.25964149918522544,0.19734636635341582,0.4426323745228171,fpgrowth_segment,cluster_0_lower_intensity,120294,17686,"{credit_small, external_score_weak} -> {income_q1}","{credit_small, external_score_weak} -> {income_q1}"
"frozenset({'credit_medium', 'income_q1'})",frozenset({'external_score_weak'}),0.06309541623023592,0.3890967130530201,0.030475335428200908,0.48300395256917,1.2413467818304433,1.0,0.005925116364303935,1.1816401498286389,0.2075166872527234,0.07226493199290361,0.15371866795062775,0.2806636222274128,fpgrowth_segment,cluster_0_lower_intensity,120294,3666,"{credit_medium, income_q1} -> {external_score_weak}","{credit_medium, income_q1} -> {external_score_weak}"
"frozenset({'credit_medium', 'previous_outcome_mixed'})",frozenset({'previous_two_to_four'}),0.0894142683758126,0.47797063860209155,0.05988661113605001,0.6697657121606545,1.4012695719542545,1.0,0.017149216180324063,1.5807848567556033,0.31448048184688543,0.11800357090206227,0.3674028469298497,0.39752960286711614,fpgrowth_segment,cluster_0_lower_intensity,120294,7204,"{credit_medium, previous_outcome_mixed} -> {previous_two_to_four}","{credit_medium, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'credit_medium', 'previous_two_to_four'})",frozenset({'previous_outcome_mixed'}),0.14517764809549935,0.30838612067102267,0.05988661113605001,0.41250572606504815,1.3376274041369627,1.0,0.015115839431736083,1.177226587582969,0.29527498931812174,0.15212112253732288,0.15054585876015844,0.30334966331287017,fpgrowth_segment,cluster_0_lower_intensity,120294,7204,"{credit_medium, previous_two_to_four} -> {previous_outcome_mixed}","{credit_medium, previous_two_to_four} -> {previous_outcome_mixed}"
frozenset({'previous_approval_high'}),frozenset({'previous_one'}),0.6155252963572581,0.24467554491495835,0.24316258500008314,0.39504888984927883,1.6145826506142475,1.0,0.0925585977049298,1.2485710703082362,0.9900388654765326,0.39408024142483766,0.19908443837872297,0.6944326771809504,fpgrowth_segment,cluster_0_lower_intensity,120294,29251,{previous_approval_high} -> {previous_one},{previous_approval_high} -> {previous_one}
frozenset({'previous_one'}),frozenset({'previous_approval_high'}),0.24467554491495835,0.6155252963572581,0.24316258500008314,0.993816464512622,1.6145826506142475,1.0,0.0925585977049298,62.177164573170046,0.5039488617590565,0.39408024142483766,0.983916925017975,0.6944326771809504,fpgrowth_segment,cluster_0_lower_intensity,120294,29251,{previous_one} -> {previous_approval_high},{previous_one} -> {previous_approval_high}
frozenset({'previous_one'}),frozenset({'repayment_clean_observed'}),0.24467554491495835,0.5528289025221541,0.17983440570602024,0.7349913362552237,1.3295096057785611,1.0,0.0445706927366738,1.687382937444287,0.3281278206377802,0.2911496325805496,0.40736629616831277,0.5301449117593823,fpgrowth_segment,cluster_0_lower_intensity,120294,21633,{previous_one} -> {repayment_clean_observed},{previous_one} -> {repayment_clean_observed}
"frozenset({'previous_approval_high', 'card_history_not_observed'})",frozenset({'previous_one'}),0.5412406271301977,0.24467554491495835,0.24095964886029228,0.4451987466977944,1.8195473799906392,1.0,0.10853130348709736,1.3614324960322488,0.9818061473341283,0.44216306917855236,0.2654795570736012,0.7150058558685181,fpgrowth_segment,cluster_0_lower_intensity,120294,28986,"{card_history_not_observed, previous_approval_high} -> {previous_one}","{card_history_not_observed, previous_approval_high} -> {previous_one}"
"frozenset({'card_history_not_observed', 'previous_one'})",frozenset({'previous_approval_high'}),0.24238947910951503,0.6155252963572581,0.24095964886029228,0.9941011043281431,1.6150450845990174,1.0,0.09176279289752665,65.17740353962158,0.5026622890326946,0.39056268190147675,0.9846572593308033,0.6927855205612408,fpgrowth_segment,cluster_0_lower_intensity,120294,28986,"{card_history_not_observed, previous_one} -> {previous_approval_high}","{card_history_not_observed, previous_one} -> {previous_approval_high}"
"frozenset({'previous_approval_high', 'burden_under_20pct'})",frozenset({'previous_one'}),0.5129266630089614,0.24467554491495835,0.19893760287296125,0.38784804382353893,1.5851524677643731,1.0,0.0734369920998324,1.2338839196117986,0.7578855789449829,0.35609487530504136,0.18955099089498015,0.6004575047371695,fpgrowth_segment,cluster_0_lower_intensity,120294,23931,"{burden_under_20pct, previous_approval_high} -> {previous_one}","{burden_under_20pct, previous_approval_high} -> {previous_one}"
