antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
frozenset({'income_low'}),frozenset({'credit_med'}),0.2675320199873643,0.32697719832289934,0.14686117971397392,0.5489480463718334,1.678857269520462,1.0,0.059384309356839624,1.4921181390823108,0.5520469989332223,0.32807287657172185,0.32981177977299797,0.49904806147855674,fpgrowth_cluster2,{'income_low'} -> {'credit_med'}
"frozenset({'age_senior', 'credit_med'})",frozenset({'income_low'}),0.1325598759404974,0.2675320199873643,0.06645224283498938,0.5012998266897747,1.8737937489256478,1.0,0.030988231455353697,1.468754211875902,0.5375856170802037,0.1991736959889826,0.3191508886141039,0.374844846792719,fpgrowth_cluster2,"{'age_senior', 'credit_med'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'credit_med'}),0.12055597036356326,0.32697719832289934,0.06645224283498938,0.5512148642210577,1.6857899176098428,1.0,0.027033189404412974,1.4996548415289115,0.46257210437760604,0.17437829691032403,0.333179894261208,0.37722345178381184,fpgrowth_cluster2,"{'age_senior', 'income_low'} -> {'credit_med'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif', 'credit_med'})",frozenset({'income_low'}),0.1325598759404974,0.2675320199873643,0.06645224283498938,0.5012998266897747,1.8737937489256478,1.0,0.030988231455353697,1.468754211875902,0.5375856170802037,0.1991736959889826,0.3191508886141039,0.374844846792719,fpgrowth_cluster2,"{'age_senior', 'cluster_2_cc_intensif', 'credit_med'} -> {'income_low'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif', 'income_low'})",frozenset({'credit_med'}),0.12055597036356326,0.32697719832289934,0.06645224283498938,0.5512148642210577,1.6857899176098428,1.0,0.027033189404412974,1.4996548415289115,0.46257210437760604,0.17437829691032403,0.333179894261208,0.37722345178381184,fpgrowth_cluster2,"{'age_senior', 'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}"
"frozenset({'age_senior', 'credit_med'})","frozenset({'cluster_2_cc_intensif', 'income_low'})",0.1325598759404974,0.2675320199873643,0.06645224283498938,0.5012998266897747,1.8737937489256478,1.0,0.030988231455353697,1.468754211875902,0.5375856170802037,0.1991736959889826,0.3191508886141039,0.374844846792719,fpgrowth_cluster2,"{'age_senior', 'credit_med'} -> {'cluster_2_cc_intensif', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'cluster_2_cc_intensif', 'credit_med'})",0.12055597036356326,0.32697719832289934,0.06645224283498938,0.5512148642210577,1.6857899176098428,1.0,0.027033189404412974,1.4996548415289115,0.46257210437760604,0.17437829691032403,0.333179894261208,0.37722345178381184,fpgrowth_cluster2,"{'age_senior', 'income_low'} -> {'cluster_2_cc_intensif', 'credit_med'}"
"frozenset({'burden_high', 'credit_med'})",frozenset({'income_low'}),0.11291712136005973,0.2675320199873643,0.056458560680029864,0.5,1.8689351653069988,1.0,0.02624961511141472,1.4649359600252714,0.5241178374878601,0.17425988299946818,0.3173763036148357,0.3555173894375268,fpgrowth_cluster2,"{'burden_high', 'credit_med'} -> {'income_low'}"
"frozenset({'burden_high', 'income_low'})",frozenset({'credit_med'}),0.10872436965136982,0.32697719832289934,0.056458560680029864,0.5192815636555732,1.5881277542257481,1.0,0.020908170902001692,1.4000353445876392,0.4155030413275193,0.14887172497349688,0.285732318211912,0.3459748763298066,fpgrowth_cluster2,"{'burden_high', 'income_low'} -> {'credit_med'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'credit_med'})",frozenset({'income_low'}),0.11291712136005973,0.2675320199873643,0.056458560680029864,0.5,1.8689351653069988,1.0,0.02624961511141472,1.4649359600252714,0.5241178374878601,0.17425988299946818,0.3173763036148357,0.3555173894375268,fpgrowth_cluster2,"{'burden_high', 'cluster_2_cc_intensif', 'credit_med'} -> {'income_low'}"
