antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'age_mid', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.05796409874949124,0.5320519426981346,1.5155085099337493,eclat,"{'age_mid', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'age_mid', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.05796409874949124,0.4479975701826702,1.343988938000431,eclat,"{'age_mid', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'age_mid', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.04510533185499151,0.4140214366690714,1.755334018666873,eclat,"{'age_mid', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'age_mid', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.04510533185499151,0.35873908869689464,2.2644777285465856,eclat,"{'age_mid', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.04510533185499151,0.7781598062953994,2.416352780417749,eclat,"{'age_mid', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.04510533185499151,0.7716947606012582,2.198112407656461,eclat,"{'age_mid', 'credit_large', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'age_mid', 'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_high'}),0.04510533185499151,0.4989597888526626,1.4968751648621104,eclat,"{'age_mid', 'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}"
"frozenset({'age_mid', 'burden_high'})",frozenset({'credit_large'}),0.058449705969039034,0.5365093270122643,1.6659763117526167,eclat,"{'age_mid', 'burden_high'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'burden_high'}),0.058449705969039034,0.46487174335275605,1.3946113154147812,eclat,"{'age_mid', 'credit_large'} -> {'burden_high'}"
"frozenset({'age_mid', 'burden_high'})",frozenset({'emp_senior'}),0.05098314409622321,0.4679738225291147,1.404485224972282,eclat,"{'age_mid', 'burden_high'} -> {'emp_senior'}"
