antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'burden_high', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.05791357314283308,0.5315881686076471,1.5157872482356778,eclat,"{'burden_high', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'cluster_2_ambisius', 'age_mid'})",frozenset({'burden_high'}),0.05791357314283308,0.4481320590790616,1.3443924035570862,eclat,"{'cluster_2_ambisius', 'age_mid'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_mid'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.04508568300795778,0.41384108007832626,1.7559276584126833,eclat,"{'burden_high', 'age_mid'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'age_mid'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.04508568300795778,0.35858281427901684,2.265056481515118,eclat,"{'credit_large', 'age_mid'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'burden_high', 'cluster_2_ambisius', 'age_mid'})",frozenset({'credit_large'}),0.04508568300795778,0.7784994183792168,2.417407348639285,eclat,"{'burden_high', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_high', 'age_mid'})",frozenset({'cluster_2_ambisius'}),0.04508568300795778,0.7713585938625558,2.1994761912333605,eclat,"{'credit_large', 'burden_high', 'age_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'cluster_2_ambisius', 'age_mid'})",frozenset({'burden_high'}),0.04508568300795778,0.4992229750730403,1.4976647213069756,eclat,"{'credit_large', 'cluster_2_ambisius', 'age_mid'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'credit_large'}),0.058449705969039034,0.5365093270122643,1.6659763117526167,eclat,"{'burden_high', 'age_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_mid'})",frozenset({'burden_high'}),0.058449705969039034,0.46487174335275605,1.3946113154147812,eclat,"{'credit_large', 'age_mid'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'emp_senior'}),0.05098314409622321,0.4679738225291147,1.404485224972282,eclat,"{'burden_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'age_mid'}),0.05098314409622321,0.4702151344914179,1.410879061569249,eclat,"{'burden_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'income_low'}),0.0448695456905868,0.41185715758012986,1.2866992157858617,eclat,"{'burden_high', 'age_mid'} -> {'income_low'}"
"frozenset({'income_low', 'age_mid'})",frozenset({'burden_high'}),0.0448695456905868,0.4923612394505021,1.4770795722214247,eclat,"{'income_low', 'age_mid'} -> {'burden_high'}"
"frozenset({'burden_low', 'age_mid'})",frozenset({'cluster_0_minimal'}),0.052602770487431755,0.5060214937624885,1.4291476713204005,eclat,"{'burden_low', 'age_mid'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'age_mid'})",frozenset({'burden_low'}),0.052602770487431755,0.5314352153815615,1.5942608955897282,eclat,"{'cluster_0_minimal', 'age_mid'} -> {'burden_low'}"
