antecedents,consequents,support,confidence,lift,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'burden_20_to_35pct', 'credit_file_deep'})",frozenset({'bureau_debt_low'}),0.0338465425046666,0.6387667531917148,1.2659385602852395,eclat,Portfolio-wide,356255,12058,"{burden_20_to_35pct, credit_file_deep} -> {bureau_debt_low}","{burden_20_to_35pct, credit_file_deep} -> {bureau_debt_low}"
"frozenset({'burden_20_to_35pct', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.049197905994301835,0.6703511053315995,1.3285339428340666,eclat,Portfolio-wide,356255,17527,"{burden_20_to_35pct, credit_file_thin} -> {bureau_debt_low}","{burden_20_to_35pct, credit_file_thin} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'credit_large'})",frozenset({'burden_20_to_35pct'}),0.075263505073613,0.44316078275816473,1.5301096583819693,eclat,Portfolio-wide,356255,26813,"{bureau_debt_low, credit_large} -> {burden_20_to_35pct}","{bureau_debt_low, credit_large} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_low'})",frozenset({'credit_large'}),0.075263505073613,0.49222550621408767,1.5284655682684245,eclat,Portfolio-wide,356255,26813,"{burden_20_to_35pct, bureau_debt_low} -> {credit_large}","{burden_20_to_35pct, bureau_debt_low} -> {credit_large}"
"frozenset({'burden_20_to_35pct', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.06269385692832381,0.6195046182009819,1.2277639381460221,eclat,Portfolio-wide,356255,22335,"{burden_20_to_35pct, external_score_strong} -> {bureau_debt_low}","{burden_20_to_35pct, external_score_strong} -> {bureau_debt_low}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_low'})",frozenset({'external_score_strong'}),0.06269385692832381,0.41001964275879793,1.2306772809543656,eclat,Portfolio-wide,356255,22335,"{burden_20_to_35pct, bureau_debt_low} -> {external_score_strong}","{burden_20_to_35pct, bureau_debt_low} -> {external_score_strong}"
"frozenset({'bureau_debt_low', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.06596117949221765,0.4039988997008562,1.3948946803474334,eclat,Portfolio-wide,356255,23499,"{bureau_debt_low, income_q1} -> {burden_20_to_35pct}","{bureau_debt_low, income_q1} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_low'})",frozenset({'income_q1'}),0.06596117949221765,0.43138802709599244,1.347716376777624,eclat,Portfolio-wide,356255,23499,"{burden_20_to_35pct, bureau_debt_low} -> {income_q1}","{burden_20_to_35pct, bureau_debt_low} -> {income_q1}"
"frozenset({'bureau_debt_low', 'income_q2'})",frozenset({'burden_20_to_35pct'}),0.032476737168601146,0.35483178458613185,1.2251344474053596,eclat,Portfolio-wide,356255,11570,"{bureau_debt_low, income_q2} -> {burden_20_to_35pct}","{bureau_debt_low, income_q2} -> {burden_20_to_35pct}"
"frozenset({'bureau_debt_low', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.07134496357945853,0.38879371003762964,1.342395432971727,eclat,Portfolio-wide,356255,25417,"{bureau_debt_low, leverage_3_to_6x} -> {burden_20_to_35pct}","{bureau_debt_low, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_low'})",frozenset({'leverage_3_to_6x'}),0.07134496357945853,0.4665981311842564,1.2973177443967725,eclat,Portfolio-wide,356255,25417,"{burden_20_to_35pct, bureau_debt_low} -> {leverage_3_to_6x}","{burden_20_to_35pct, bureau_debt_low} -> {leverage_3_to_6x}"
"frozenset({'bureau_debt_low', 'leverage_over_6x'})",frozenset({'burden_20_to_35pct'}),0.05837672453719948,0.6588000506842372,2.2746514576958248,eclat,Portfolio-wide,356255,20797,"{bureau_debt_low, leverage_over_6x} -> {burden_20_to_35pct}","{bureau_debt_low, leverage_over_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'bureau_debt_low'})",frozenset({'leverage_over_6x'}),0.05837672453719948,0.3817854717015769,2.3017156843742854,eclat,Portfolio-wide,356255,20797,"{burden_20_to_35pct, bureau_debt_low} -> {leverage_over_6x}","{burden_20_to_35pct, bureau_debt_low} -> {leverage_over_6x}"
