rank,short_rule,Segment,Context,support_count,support,confidence,lift,n_algos,metric_scope,review_action
1,card_utilisation_high → cluster_0_card_intensive,Intensive Card User,Portfolio-wide,11944,0.03352654699583164,0.9858852661989269,6.440387925363505,3,Full portfolio; Apriori/FP-Growth/ECLAT exact agreement,"Review balances, payment capacity, and limit suitability"
2,cluster_0_card_intensive → card_utilisation_moderate,Intensive Card User,Portfolio-wide,42591,0.11955200628763103,0.780984688732007,3.042657177522841,3,Full portfolio; Apriori/FP-Growth/ECLAT exact agreement,"Use for segment communication or standard review, not an individual decision"
3,"credit_small, repayment_some_late → leverage_under_3x",Intensive Card User,Intensive Card User,9051,0.16596681030530852,0.902662810411888,1.9811138266988213,1,Within-segment FP-Growth; metrics use the segment denominator,"Review arrears recency, severity, and cure status"
4,"credit_small, repayment_serious_late → leverage_under_3x",Repayment-Stress History,Repayment-Stress History,2078,0.2720963729213042,0.833868378812199,1.9141126567444438,1,Within-segment FP-Growth; metrics use the segment denominator,"Review arrears recency, severity, and cure status"
5,"leverage_under_3x, repayment_serious_late → burden_under_20pct",Repayment-Stress History,Repayment-Stress History,2914,0.3815634411418096,0.8903146959975559,1.43415594459678,1,Within-segment FP-Growth; metrics use the segment denominator,"Review arrears recency, severity, and cure status"
6,previous_refusals_repeated → previous_deep,Repayment-Stress History,Repayment-Stress History,768,0.10056304831740212,0.9446494464944649,2.5802173901567342,1,Within-segment FP-Growth; metrics use the segment denominator,Reconcile current obligations and whether historical concerns remain current
7,"card_history_not_observed, repayment_not_observed → previous_none",Thin-File / Low-Intensity,Thin-File / Low-Intensity,6125,0.050279100311935644,0.9444872783346184,17.459399126968624,1,Within-segment FP-Growth; metrics use the segment denominator,Treat absence as uncertainty; verify permitted alternative evidence
8,"card_history_not_observed, previous_outcome_not_observed → repayment_not_observed",Thin-File / Low-Intensity,Thin-File / Low-Intensity,6125,0.050279100311935644,0.9361149319883846,17.365238467310036,1,Within-segment FP-Growth; metrics use the segment denominator,Treat absence as uncertainty; verify permitted alternative evidence
9,"burden_under_20pct, previous_none → repayment_not_observed",Thin-File / Low-Intensity,Thin-File / Low-Intensity,5497,0.04512395337383024,0.9403010605542251,17.44289252272205,1,Within-segment FP-Growth; metrics use the segment denominator,Treat absence as uncertainty; verify permitted alternative evidence
10,"card_history_not_observed, repayment_not_observed → previous_none",High-Exposure Applicant,High-Exposure Applicant,9404,0.07840783077782502,0.9525931928687196,11.352461225466575,1,Within-segment FP-Growth; metrics use the segment denominator,Treat absence as uncertainty; verify permitted alternative evidence
11,"card_history_not_observed, previous_outcome_not_observed → repayment_not_observed",High-Exposure Applicant,High-Exposure Applicant,9404,0.07840783077782502,0.9468385018123239,11.302972966245116,1,Within-segment FP-Growth; metrics use the segment denominator,Treat absence as uncertainty; verify permitted alternative evidence
12,"credit_large, previous_outcome_not_observed → repayment_not_observed",High-Exposure Applicant,High-Exposure Applicant,6663,0.055554165937116984,0.9503637141634574,11.345055517629401,1,Within-segment FP-Growth; metrics use the segment denominator,Treat absence as uncertainty; verify permitted alternative evidence
13,cluster_4_history_rich → previous_deep,History-Rich Credit User,Portfolio-wide,50836,0.1426955411152124,0.9715246722470662,2.4453713312517475,3,Full portfolio; Apriori/FP-Growth/ECLAT exact agreement,"Use for segment communication or standard review, not an individual decision"
14,"card_history_not_observed, previous_refusals_repeated → cluster_4_history_rich",History-Rich Credit User,Portfolio-wide,16123,0.045256908674965964,0.7706610582668132,5.246949037053158,3,Full portfolio; Apriori/FP-Growth/ECLAT exact agreement,Treat absence as uncertainty; verify permitted alternative evidence
15,"credit_small, previous_deep → leverage_under_3x",History-Rich Credit User,History-Rich Credit User,15578,0.2977105072048313,0.9075444217885232,1.5329148589207613,1,Within-segment FP-Growth; metrics use the segment denominator,"Use for segment communication or standard review, not an individual decision"
