antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
frozenset({'age_mid'}),frozenset({'emp_senior'}),0.33327812942976237,0.3331995340416275,0.1551192263968225,0.46543476063740186,1.3968649805472233,1.0,0.04407110896456044,1.247369669515826,0.4261315081096002,0.30334734923754214,0.19831303867749492,0.46548965421006094,apriori,{'age_mid'} -> {'emp_senior'}
frozenset({'emp_senior'}),frozenset({'age_mid'}),0.3331995340416275,0.33327812942976237,0.1551192263968225,0.46554454778272,1.3968649805472233,1.0,0.04407110896456044,1.2474788456254449,0.426081280233367,0.30334734923754214,0.1983832002388523,0.46548965421006094,apriori,{'emp_senior'} -> {'age_mid'}
frozenset({'cluster_2_veteran'}),frozenset({'age_senior'}),0.13166131001670153,0.3333090061893868,0.05691990287855609,0.43232064811853743,1.2970566054038517,1.0,0.013036002483296547,1.1744147318393663,0.26374918852613294,0.13949232991676414,0.1485120435829329,0.3015464099759122,apriori,{'cluster_2_veteran'} -> {'age_senior'}
frozenset({'emp_new'}),frozenset({'age_senior'}),0.33339040855566937,0.3333090061893868,0.19348219674109837,0.5803472198834743,1.741168732637605,1.0,0.08236017099233457,1.5886728872033014,0.6385643542739486,0.4088655048461912,0.37054379913262125,0.5804180875109413,apriori,{'emp_new'} -> {'age_senior'}
frozenset({'age_senior'}),frozenset({'emp_new'}),0.3333090061893868,0.33339040855566937,0.19348219674109837,0.5804889551384081,1.7411687326376049,1.0,0.08236017099233457,1.5890155923409914,0.6384863861448691,0.4088655048461912,0.3706795548011167,0.5804180875109413,apriori,{'age_senior'} -> {'emp_new'}
frozenset({'age_senior'}),frozenset({'income_low'}),0.3333090061893868,0.320088139113837,0.12816381524469833,0.38451950851839695,1.2012925864199093,1.0,0.021475555703655128,1.104684665552045,0.2513358239942409,0.24401310410064295,0.09476429683192075,0.39246057332034745,apriori,{'age_senior'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'age_senior'}),0.320088139113837,0.3333090061893868,0.12816381524469833,0.40040163812229795,1.201292586419909,1.0,0.021475555703655128,1.1118959560243022,0.24644860594215284,0.24401310410064295,0.10063527564611162,0.39246057332034745,apriori,{'income_low'} -> {'age_senior'}
frozenset({'age_senior'}),frozenset({'risk_score_high'}),0.3333090061893868,0.3333342689927159,0.14686671064265766,0.4406322899034049,1.3218931591850034,1.0,0.03576339671582979,1.1918201908582822,0.3652504870744266,0.2825573922764118,0.16094725725375056,0.44061559253995364,apriori,{'age_senior'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'age_senior'}),0.3333342689927159,0.3333090061893868,0.14686671064265766,0.4405988951765023,1.3218931591850032,1.0,0.03576339671582979,1.1917942028751758,0.3652643279706833,0.2825573922764118,0.16092896106767168,0.44061559253995364,apriori,{'risk_score_high'} -> {'age_senior'}
frozenset({'cluster_4_minimal'}),frozenset({'age_young'}),0.35503221007424457,0.33341286438085077,0.1569353412583683,0.44203127717778024,1.3257775101108782,1.0,0.03856303515005048,1.1946675653207492,0.3809889904135029,0.2952633441244659,0.16294705822073946,0.4563624983295872,apriori,{'cluster_4_minimal'} -> {'age_young'}
frozenset({'age_young'}),frozenset({'cluster_4_minimal'}),0.33341286438085077,0.35503221007424457,0.1569353412583683,0.4706937194813942,1.3257775101108782,1.0,0.03856303515005048,1.2185152787037146,0.3686324172830058,0.2952633441244659,0.17932912497919293,0.4563624983295872,apriori,{'age_young'} -> {'cluster_4_minimal'}
frozenset({'emp_mid'}),frozenset({'age_young'}),0.33341005740270313,0.33341286438085077,0.16284122328107675,0.4884112511470883,1.4648842421064654,1.0,0.05167802102905762,1.3029745808792241,0.4760830958002902,0.3231093981486638,0.23252531962272213,0.48840919519806003,apriori,{'emp_mid'} -> {'age_young'}
frozenset({'age_young'}),frozenset({'emp_mid'}),0.33341286438085077,0.33341005740270313,0.16284122328107675,0.48840713924903184,1.4648842421064652,1.0,0.05167802102905762,1.3029695950385396,0.476085100571722,0.3231093981486638,0.23252238286464247,0.48840919519806003,apriori,{'age_young'} -> {'emp_mid'}
frozenset({'risk_score_low'}),frozenset({'age_young'}),0.3333342689927159,0.33341286438085077,0.1688734193204306,0.5066188358932903,1.5194939668392333,1.0,0.057735485899272174,1.3510591488145627,0.5128299690044049,0.33918926537745964,0.2598399552844052,0.5065591232842441,apriori,{'risk_score_low'} -> {'age_young'}
frozenset({'age_young'}),frozenset({'risk_score_low'}),0.33341286438085077,0.3333342689927159,0.1688734193204306,0.5064994106751979,1.519493966839233,1.0,0.057735485899272174,1.3508914587506433,0.5128904353235211,0.33918926537745964,0.2597480770773111,0.5065591232842441,apriori,{'age_young'} -> {'risk_score_low'}
frozenset({'cluster_1_ambisius'}),frozenset({'burden_high'}),0.351071563907875,0.3333342689927159,0.15842023269848846,0.4512476913113352,1.3537392740174456,1.0,0.0413960495791274,1.214875492005479,0.40267201333231206,0.3011873949355605,0.17687038171357716,0.4632535276820756,apriori,{'cluster_1_ambisius'} -> {'burden_high'}
frozenset({'burden_high'}),frozenset({'cluster_1_ambisius'}),0.3333342689927159,0.351071563907875,0.15842023269848846,0.475259364052816,1.3537392740174459,1.0,0.0413960495791274,1.2366651096513148,0.39195852991422103,0.3011873949355605,0.1913736449781817,0.4632535276820756,apriori,{'burden_high'} -> {'cluster_1_ambisius'}
frozenset({'credit_large'}),frozenset({'burden_high'}),0.3220389889264712,0.3333342689927159,0.15166945025332979,0.4709661111498501,1.4128943674859358,1.0,0.04432281929237118,1.2601569484636905,0.43104691972252984,0.30110840526729343,0.20644805298328797,0.4629865923574634,apriori,{'credit_large'} -> {'burden_high'}
frozenset({'burden_high'}),frozenset({'credit_large'}),0.3333342689927159,0.3220389889264712,0.15166945025332979,0.4550070735650768,1.4128943674859358,1.0,0.04432281929237118,1.2439813035894205,0.43835012349243363,0.30110840526729343,0.19612939751218886,0.4629865923574634,apriori,{'burden_high'} -> {'credit_large'}
frozenset({'income_low'}),frozenset({'burden_high'}),0.320088139113837,0.3333342689927159,0.1614938737701927,0.5045293906149975,1.513583923247995,1.0,0.054797527905443094,1.3455202354682059,0.49905946531983514,0.3282872663364754,0.2567930428396522,0.4945048260000344,apriori,{'income_low'} -> {'burden_high'}
frozenset({'burden_high'}),frozenset({'income_low'}),0.3333342689927159,0.320088139113837,0.1614938737701927,0.4844802613850714,1.513583923247995,1.0,0.054797527905443094,1.318886184092416,0.5089753889790912,0.3282872663364754,0.24178446020484767,0.4945048260000344,apriori,{'burden_high'} -> {'income_low'}
frozenset({'cluster_4_minimal'}),frozenset({'burden_low'}),0.35503221007424457,0.33334268992715893,0.17899538252094707,0.5041666007811388,1.5124573479961654,1.0,0.06064799060401421,1.344518766027252,0.525335273422914,0.3513988615135368,0.25623946257382996,0.5205688378416241,apriori,{'cluster_4_minimal'} -> {'burden_low'}
frozenset({'burden_low'}),frozenset({'cluster_4_minimal'}),0.33334268992715893,0.35503221007424457,0.17899538252094707,0.5369710749021094,1.5124573479961654,1.0,0.06064799060401421,1.3929319637847688,0.5082436285482241,0.3513988615135368,0.28208984645389573,0.5205688378416241,apriori,{'burden_low'} -> {'cluster_4_minimal'}
frozenset({'credit_small'}),frozenset({'burden_low'}),0.334033206551487,0.33334268992715893,0.19042539753828017,0.5700792430315712,1.7101897244428645,1.0,0.0790778699414132,1.5506516009456062,0.6235589495921376,0.3992561030156077,0.35510981358405225,0.5706697002493126,apriori,{'credit_small'} -> {'burden_low'}
frozenset({'burden_low'}),frozenset({'credit_small'}),0.33334268992715893,0.334033206551487,0.19042539753828017,0.571260157467054,1.7101897244428648,1.0,0.0790778699414132,1.5533121193357196,0.6229130737959285,0.3992561030156077,0.35621438373399544,0.5706697002493126,apriori,{'burden_low'} -> {'credit_small'}
frozenset({'income_med'}),frozenset({'burden_low'}),0.1808423741421173,0.33334268992715893,0.08547529157485509,0.4726507931580418,1.4179125789778804,1.0,0.025192808125508018,1.2641667066593925,0.3598060896447286,0.1993779872978459,0.20896508764849764,0.364534735133187,apriori,{'income_med'} -> {'burden_low'}
frozenset({'cluster_2_veteran'}),frozenset({'burden_med'}),0.13166131001670153,0.33332304108012517,0.054242045725674023,0.41198166506768996,1.2359831583579504,1.0,0.010356297478313924,1.1337689988809951,0.21987674759714954,0.13205858032242412,0.11798611446689947,0.287356413427839,apriori,{'cluster_2_veteran'} -> {'burden_med'}
