normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context,target_cluster,antecedents,consequents,antecedent support,consequent support,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,selection_reason,families,source_signature,business_screen,decorative_antecedent,pattern_key,consequent_key,antecedent_count,business_score,display_redundant_superpattern,rank,metric_scope
{external_score_strong} -> {bureau_debt_low},0.17030263106908977,0.6431079894644425,1.213075166035074,,,,,,,fpgrowth_segment,{external_score_strong} -> {bureau_debt_low},51614,8790,fpgrowth_segment,1,,False,cluster_0_history_rich,cluster_0_history_rich,frozenset({'external_score_strong'}),frozenset({'bureau_debt_low'}),0.2648118727477041,0.5301468593792382,1.0,0.029913448405559956,1.3165134739656768,0.2389167721545741,0.27263422350423366,0.24041795258825338,0.48217234798296127,accepted_cross_source,"['bureau_debt', 'external_score']",bureau_history+external_score,supportive_convergence,False,bureau_debt_low | external_score_strong,bureau_debt_low,1,0.062204256630621506,False,1,Within-segment FP-Growth. Metrics use the segment denominator.
{card_utilisation_high} -> {external_score_weak},0.10299941331768847,0.47059809013235043,1.3623641116808514,,,,,,,fpgrowth_segment,{card_utilisation_high} -> {external_score_weak},54544,5618,fpgrowth_segment,1,,False,cluster_4_card_intensive,cluster_4_card_intensive,frozenset({'card_utilisation_high'}),frozenset({'external_score_weak'}),0.2188691698445292,0.34542754473452625,1.0,0.027395973360208742,1.2364376536327886,0.34050869410755097,0.22328206351098925,0.19122488945407734,0.38438879614095894,accepted_cross_source,"['card_use', 'external_score']",card_history+external_score,adverse_convergence,False,card_utilisation_high | external_score_weak,external_score_weak,1,0.06020123488053097,False,2,Within-segment FP-Growth. Metrics use the segment denominator.
{previous_refusals_repeated} -> {repayment_some_late},0.06217737294915159,0.6008191385483346,1.3510457189247986,0.06217737294915159,0.06217737294915159,0.6008191385483346,0.6008191385483346,1.3510457189247986,1.3510457189247986,"['apriori', 'eclat', 'fpgrowth']",{previous_refusals_repeated} -> {repayment_some_late},356255,22151,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide,global,,,,,,,,,,,,accepted_cross_source,"['previous_outcome', 'repayment_history']",instalment_history+previous_application,adverse_convergence,False,previous_refusals_repeated | repayment_some_late,repayment_some_late,1,0.05785172444026462,False,3,Full portfolio. Three algorithms enumerated the same rule.
{bureau_debt_high} -> {external_score_weak},0.036205058467014196,0.5591857902242966,1.4751345416548516,,,,,,,fpgrowth_segment,{bureau_debt_high} -> {external_score_weak},119127,4313,fpgrowth_segment,1,,False,cluster_2_lower_intensity,cluster_2_lower_intensity,frozenset({'bureau_debt_high'}),frozenset({'external_score_weak'}),0.06474602734896372,0.3790744331679636,1.0,0.01166149484982831,1.4085879108751458,0.34439386791772575,0.08882161538778369,0.29006915913490494,0.32734744580084135,accepted_cross_source,"['bureau_debt', 'external_score']",bureau_history+external_score,adverse_convergence,False,bureau_debt_high | external_score_weak,external_score_weak,1,0.055609634766321345,False,4,Within-segment FP-Growth. Metrics use the segment denominator.
"{bureau_debt_moderate, previous_refusals_repeated} -> {external_score_weak}",0.08765063742395474,0.519940236754396,1.3353334019924066,,,,,,,fpgrowth_segment,"{bureau_debt_moderate, previous_refusals_repeated} -> {external_score_weak}",51614,4524,fpgrowth_segment,1,,False,cluster_0_history_rich,cluster_0_history_rich,"frozenset({'previous_refusals_repeated', 'bureau_debt_moderate'})",frozenset({'external_score_weak'}),0.1685782927112799,0.38937110086410665,1.0,0.022011122009172088,1.2719851691121398,0.30204089132036377,0.18637225014418718,0.21382731160457522,0.3725242309313106,accepted_cross_source,"['bureau_debt', 'external_score', 'previous_outcome']",bureau_history+external_score+previous_application,adverse_convergence,False,bureau_debt_moderate | external_score_weak | previous_refusals_repeated,external_score_weak,2,0.0516187854725122,False,5,Within-segment FP-Growth. Metrics use the segment denominator.
{repayment_clean_observed} -> {previous_outcome_mixed},0.10125770020533881,0.49193907544312815,1.2380531043681071,,,,,,,fpgrowth_segment,{repayment_clean_observed} -> {previous_outcome_mixed},54544,5523,fpgrowth_segment,1,,False,cluster_4_card_intensive,cluster_4_card_intensive,frozenset({'repayment_clean_observed'}),frozenset({'previous_outcome_mixed'}),0.20583382223525962,0.39734892930478144,1.0,0.01946985132544768,1.1861787466155713,0.2421158318099349,0.20173868575811815,0.15695673788354422,0.3733861390227222,accepted_cross_source,"['previous_outcome', 'repayment_history']",instalment_history+previous_application,mixed_evidence_reconcile,False,previous_outcome_mixed | repayment_clean_observed,previous_outcome_mixed,1,0.040991318213340504,False,6,Within-segment FP-Growth. Metrics use the segment denominator.
"{burden_under_20pct, external_score_weak} -> {bureau_debt_moderate}",0.13219281590266208,0.44738049963936793,1.2371335177276366,,,,,,,fpgrowth_segment,"{burden_under_20pct, external_score_weak} -> {bureau_debt_moderate}",51614,6823,fpgrowth_segment,1,,False,cluster_0_history_rich,cluster_0_history_rich,"frozenset({'burden_under_20pct', 'external_score_weak'})",frozenset({'bureau_debt_moderate'}),0.29548184601077226,0.3616266904328283,1.0,0.025338693846803886,1.1551769511401209,0.27207220850093444,0.25183626767061607,0.1343317584262447,0.4064654976096652,accepted_cross_source,"['burden', 'bureau_debt', 'external_score']",bureau_history+current_application_affordability+external_score,mixed_evidence_reconcile,False,burden_under_20pct | bureau_debt_moderate | external_score_weak,bureau_debt_moderate,2,0.03857215656841598,False,7,Within-segment FP-Growth. Metrics use the segment denominator.
"{credit_large, previous_approval_high} -> {external_score_strong}",0.06855016133763567,0.41142165492957744,1.3225237356482127,,,,,,,fpgrowth_segment,"{credit_large, previous_approval_high} -> {external_score_strong}",54544,3739,fpgrowth_segment,1,,False,cluster_4_card_intensive,cluster_4_card_intensive,"frozenset({'credit_large', 'previous_approval_high'})",frozenset({'external_score_strong'}),0.1666177764740393,0.311088295687885,1.0,0.016717321223021803,1.1704672964644796,0.29262671618043934,0.16754044002330065,0.14564037541193509,0.3158888095487114,accepted_cross_source,"['credit_size', 'external_score', 'previous_outcome']",current_application_affordability+external_score+previous_application,supportive_convergence,False,credit_large | external_score_strong | previous_approval_high,external_score_strong,2,0.034741860235748205,False,8,Within-segment FP-Growth. Metrics use the segment denominator.
"{leverage_over_6x, repayment_clean_observed} -> {previous_approval_high}",0.049397201442786774,0.643860676130543,1.2283049799452008,0.04939720144278677,0.04939720144278677,0.643860676130543,0.643860676130543,1.2283049799452008,1.2283049799452008,"['apriori', 'eclat', 'fpgrowth']","{leverage_over_6x, repayment_clean_observed} -> {previous_approval_high}",356255,17598,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide,global,,,,,,,,,,,,accepted_cross_source,"['leverage', 'previous_outcome', 'repayment_history']",current_application_affordability+instalment_history+previous_application,mixed_evidence_reconcile,False,leverage_over_6x | previous_approval_high | repayment_clean_observed,previous_approval_high,2,0.0326707014153996,False,9,Full portfolio. Three algorithms enumerated the same rule.
"{credit_large, repayment_clean_observed} -> {external_score_strong}",0.06138861208965488,0.42943821548490974,1.2889622843795414,0.06138861208965488,0.06138861208965488,0.42943821548490974,0.42943821548490974,1.2889622843795414,1.2889622843795414,"['apriori', 'eclat', 'fpgrowth']","{credit_large, repayment_clean_observed} -> {external_score_strong}",356255,21870,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide,global,,,,,,,,,,,,accepted_cross_source,"['credit_size', 'external_score', 'repayment_history']",current_application_affordability+external_score+instalment_history,supportive_convergence,False,credit_large | external_score_strong | repayment_clean_observed,external_score_strong,2,0.03074579723671966,False,10,Full portfolio. Three algorithms enumerated the same rule.
