normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context,target_cluster,antecedents,consequents,antecedent support,consequent support,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,selection_reason,consistency_bonus,final_score,rank,metric_scope
{previous_one} -> {previous_approval_high},0.24316258500008314,0.993816464512622,1.6145826506142475,,,,,,,fpgrowth_segment,{previous_one} -> {previous_approval_high},120294,29251,fpgrowth_segment,1,,False,cluster_0_thin_file,cluster_0_thin_file,frozenset({'previous_one'}),frozenset({'previous_approval_high'}),0.24467554491495835,0.6155252963572581,1.0,0.0925585977049298,62.177164573170046,0.5039488617590565,0.39408024142483766,0.983916925017975,0.6944326771809504,accepted_nontrivial,0.0,0.7912520436109151,1,Within-segment FP-Growth; metrics use the segment denominator
"{card_history_not_observed, previous_one} -> {repayment_clean_observed}",0.1785043310555805,0.7364359695452363,1.3321227710516172,,,,,,,fpgrowth_segment,"{card_history_not_observed, previous_one} -> {repayment_clean_observed}",120294,21473,fpgrowth_segment,1,,False,cluster_0_thin_file,cluster_0_thin_file,"frozenset({'card_history_not_observed', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.24238947910951503,0.5528289025221541,1.0,0.04450442133655072,1.6966317319790538,0.32908523976183574,0.2894442422526858,0.41059690140680116,0.5296642570651807,accepted_nontrivial,0.0,0.41448004223047885,2,Within-segment FP-Growth; metrics use the segment denominator
"{card_utilisation_moderate, previous_outcome_mixed} -> {previous_deep}",0.03159758591450945,0.7164938737040527,3.2301433138460935,,,,,,,fpgrowth_segment,"{card_utilisation_moderate, previous_outcome_mixed} -> {previous_deep}",120294,3801,fpgrowth_segment,1,,False,cluster_0_thin_file,cluster_0_thin_file,"frozenset({'card_utilisation_moderate', 'previous_outcome_mixed'})",frozenset({'previous_deep'}),0.04410028762864316,0.22181488686052506,1.0,0.02181548560364536,2.7448617188862454,0.7222684597109891,0.13484939865895623,0.6356829223419824,0.429472061463202,accepted_nontrivial,0.0,0.41139709855311063,3,Within-segment FP-Growth; metrics use the segment denominator
{previous_refusals_repeated} -> {previous_deep},0.10089215429021255,0.9447174447174448,2.5762563018376974,,,,,,,fpgrowth_segment,{previous_refusals_repeated} -> {previous_deep},7622,769,fpgrowth_segment,1,,False,cluster_1_repayment_stress,cluster_1_repayment_stress,frozenset({'previous_refusals_repeated'}),frozenset({'previous_deep'}),0.10679611650485436,0.3667016531094201,1.0,0.061729841822216226,11.455663430420728,0.6849946288234297,0.2707746478873239,0.9127069325950619,0.6099258064374344,accepted_nontrivial,0.0,0.7730715655511801,4,Within-segment FP-Growth; metrics use the segment denominator
{previous_one} -> {previous_approval_high},0.16006297559695618,0.9674861221252974,1.7662704725362914,,,,,,,fpgrowth_segment,{previous_one} -> {previous_approval_high},7622,1220,fpgrowth_segment,1,,False,cluster_1_repayment_stress,cluster_1_repayment_stress,frozenset({'previous_one'}),frozenset({'previous_approval_high'}),0.16544214117029651,0.5477564943584361,1.0,0.06944096833036106,13.909245380829566,0.5198384881230654,0.28937381404174567,0.9281053736115511,0.6298508454937864,accepted_nontrivial,0.0,0.6836713740001289,5,Within-segment FP-Growth; metrics use the segment denominator
"{previous_one, repayment_serious_late} -> {card_history_not_observed}",0.1458934662818158,0.9212924606462303,1.249037910893911,,,,,,,fpgrowth_segment,"{previous_one, repayment_serious_late} -> {card_history_not_observed}",7622,1112,fpgrowth_segment,1,,False,cluster_1_repayment_stress,cluster_1_repayment_stress,"frozenset({'repayment_serious_late', 'previous_one'})",frozenset({'card_history_not_observed'}),0.15835738651272632,0.7376016793492521,1.0,0.029088792052670245,3.3338397160573945,0.23689840021980854,0.19450760888577925,0.7000455675227836,0.5595434199353527,accepted_nontrivial,0.0,0.43953256637151206,6,Within-segment FP-Growth; metrics use the segment denominator
{external_score_strong} -> {bureau_debt_low},0.17185859292964648,0.6427168933168497,1.210398760600297,,,,,,,fpgrowth_segment,{external_score_strong} -> {bureau_debt_low},51426,8838,fpgrowth_segment,1,,False,cluster_2_history_rich,cluster_2_history_rich,frozenset({'external_score_strong'}),frozenset({'bureau_debt_low'}),0.26739392525181815,0.5309959942441567,1.0,0.02987348973570958,1.3126957221959294,0.2372707436203651,0.2743016759776536,0.23820883766790957,0.4831850845168494,accepted_nontrivial,0.0,0.32250303894105203,7,Within-segment FP-Growth; metrics use the segment denominator
{bureau_debt_moderate} -> {external_score_weak},0.167522265002139,0.4641952691416563,1.202241433867789,,,,,,,fpgrowth_segment,{bureau_debt_moderate} -> {external_score_weak},51426,8615,fpgrowth_segment,1,,False,cluster_2_history_rich,cluster_2_history_rich,frozenset({'bureau_debt_moderate'}),frozenset({'external_score_weak'}),0.3608874888188854,0.3861081942986038,1.0,0.028180648349321574,1.1457379346351781,0.26320923627527043,0.2890939597315436,0.12720006052831223,0.4490345805821094,accepted_nontrivial,0.0,0.22841712951579846,8,Within-segment FP-Growth; metrics use the segment denominator
"{credit_small, external_score_weak} -> {previous_refusals_repeated}",0.07165636059580757,0.5590109223300971,1.2628023585217472,,,,,,,fpgrowth_segment,"{credit_small, external_score_weak} -> {previous_refusals_repeated}",51426,3685,fpgrowth_segment,1,,False,cluster_2_history_rich,cluster_2_history_rich,"frozenset({'credit_small', 'external_score_weak'})",frozenset({'previous_refusals_repeated'}),0.12818418698712714,0.4426749115233539,1.0,0.01491243696258801,1.2638070117777953,0.23870918616777143,0.14354160174509192,0.20873994946957794,0.36044110799131696,accepted_nontrivial,0.0,0.18896573071605516,9,Within-segment FP-Growth; metrics use the segment denominator
{previous_one} -> {previous_approval_high},0.2259406021487806,0.990259972785218,1.596391994113072,,,,,,,fpgrowth_segment,{previous_one} -> {previous_approval_high},122395,27654,fpgrowth_segment,1,,False,cluster_3_high_exposure,cluster_3_high_exposure,frozenset({'previous_one'}),frozenset({'previous_approval_high'}),0.22816291515176274,0.6203112872257853,1.0,0.08440857055380302,38.98230512107605,0.48402369450794114,0.36293720060371426,0.9743473353642357,0.6772487119434961,accepted_nontrivial,0.0,0.7514254617732576,10,Within-segment FP-Growth; metrics use the segment denominator
