normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent,consistency_bonus,final_score,target_cluster,rank
"['age_senior', 'burden_high', 'cluster_0_veteran'] -> ['credit_small', 'income_low']",0.05202479448986449,0.8974487243621811,4.519499394597865,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True,0.3,4.356018966437504,cluster_0_veteran,1
"['burden_high', 'credit_small'] -> ['income_low']",0.10846172760935431,0.9833418456852548,3.3258882073631804,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'burden_high', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster4,6,True,0.3,3.5704850483713333,cluster_0_veteran,2
"['burden_high', 'cluster_0_veteran', 'emp_new'] -> ['income_low']",0.06536448538470153,0.9325610260653703,2.674664879206297,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True,0.3,2.7942882241336338,cluster_0_veteran,3
"['credit_small', 'income_med'] -> ['burden_low', 'cluster_1_minimal']",0.05291479820627803,0.8194444444444444,2.2532196191259075,['fpgrowth_cluster1'],"{'credit_small', 'income_med'} -> {'burden_low', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False,0.0,1.846388299005952,cluster_1_minimal,4
"['cluster_1_minimal', 'emp_new'] -> ['age_senior']",0.09274586696562032,0.7339411520928305,2.0737099941945387,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'emp_new', 'cluster_1_minimal'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True,0.3,1.8219811022455568,cluster_1_minimal,5
"['burden_med', 'credit_large'] -> ['income_very_high']",0.09888230019544826,0.5892484728486698,2.242127191905882,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'credit_large', 'burden_med'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,6,True,0.3,1.6211700237630173,cluster_1_minimal,6
"['burden_high', 'cluster_2_cc_intensif', 'income_very_high'] -> ['credit_large']",0.03326,0.9122325836533186,2.8566185997786646,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True,0.3,2.905900565788216,cluster_2_cc_intensif,7
"['age_mid', 'cluster_2_cc_intensif', 'income_very_high'] -> ['credit_large']",0.0359,0.8503079109426812,2.6627040487965217,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_2_cc_intensif', 'income_very_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True,0.3,2.5641183171907893,cluster_2_cc_intensif,8
"['burden_high', 'cluster_2_cc_intensif', 'income_high'] -> ['credit_large']",0.0406,0.8490171476369719,2.6586620768991414,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_high', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True,0.3,2.5572496930594966,cluster_2_cc_intensif,9
"['credit_small', 'income_high'] -> ['burden_low', 'cluster_4_bermasalah']",0.05749867514573397,0.8427184466019417,2.4876178470674444,['fpgrowth_cluster4'],"{'credit_small', 'income_high'} -> {'burden_low', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False,0.0,2.0963614478199433,cluster_4_bermasalah,10
"['cluster_4_bermasalah', 'emp_new', 'risk_score_high'] -> ['age_senior']",0.0633280339162692,0.6897546897546897,2.201381986582832,['fpgrowth_cluster4'],"{'risk_score_high', 'cluster_4_bermasalah', 'emp_new'} -> {'age_senior'}",fpgrowth_cluster4,1,False,0.0,1.5184135491870037,cluster_4_bermasalah,11
"['age_senior', 'cluster_4_bermasalah', 'income_low'] -> ['emp_new']",0.05802861685214626,0.6527570789865872,2.293766495433315,['fpgrowth_cluster4'],"{'age_senior', 'cluster_4_bermasalah', 'income_low'} -> {'emp_new'}",fpgrowth_cluster4,1,False,0.0,1.4972723174363516,cluster_4_bermasalah,12
"['emp_new', 'income_low', 'risk_score_high'] -> ['age_senior']",0.03744,0.7982942430703627,2.380551807330955,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_new', 'income_low'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True,0.3,2.2003808031230485,global,13
"['burden_high', 'emp_new', 'risk_score_high'] -> ['age_senior']",0.033,0.7582720588235294,2.2612037300158923,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_new', 'risk_score_high'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True,0.3,2.014607607778595,global,14
"['age_senior', 'income_low', 'risk_score_med'] -> ['emp_new']",0.03354,0.7188169738534076,2.1429077446142606,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'risk_score_med', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True,0.3,1.8403584602306535,global,15
