normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent,consistency_bonus,final_score,target_cluster,rank
"['age_senior', 'burden_high', 'cluster_0_minimal'] -> ['credit_small', 'income_low']",0.04824481841658585,0.8979157158070897,4.591929048325412,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True,0.3,4.42316525836248,cluster_0_minimal,1
"['burden_high', 'credit_small'] -> ['income_low']",0.1068476990756889,0.9825674019386742,3.239394036068068,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'burden_high', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster3+fpgrowth_cluster4,7,True,0.3,3.482922981875037,cluster_0_minimal,2
"['burden_high', 'cluster_0_minimal', 'emp_new'] -> ['income_low']",0.061536257716038344,0.9382439085187263,2.7217894261031783,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True,0.3,2.8537023493119866,cluster_0_minimal,3
"['credit_small', 'income_med'] -> ['burden_low', 'cluster_1_veteran']",0.0572270635879821,0.8294406883835279,2.282316872008887,['fpgrowth_cluster1'],"{'credit_small', 'income_med'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False,0.0,1.8930464774283915,cluster_1_veteran,4
"['cluster_1_veteran', 'emp_new'] -> ['age_senior']",0.09263423600838663,0.7316331305568554,2.0715598311791172,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'emp_new', 'cluster_1_veteran'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True,0.3,1.8156218044214085,cluster_1_veteran,5
"['credit_med', 'income_very_high'] -> ['burden_med']",0.06781443652339489,0.7211806146851204,2.009081407820624,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3']","{'income_very_high', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3,5,True,0.3,1.7489105646445247,cluster_1_veteran,6
"['burden_high', 'cluster_2_ambisius', 'income_very_high'] -> ['credit_large']",0.03354338886471769,0.9086761463006615,2.8216339559683963,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True,0.3,2.8639514693804524,cluster_2_ambisius,7
"['burden_high', 'cluster_2_ambisius', 'income_high'] -> ['credit_large']",0.04066469242536947,0.8472425288028541,2.6308694224484066,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_high', 'cluster_2_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True,0.3,2.528984462425292,cluster_2_ambisius,8
"['age_mid', 'cluster_2_ambisius', 'income_very_high'] -> ['credit_large']",0.03613422969502182,0.8446850393700785,2.6229278702739296,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True,0.3,2.51554793136721,cluster_2_ambisius,9
"['cluster_3_cc_intensif', 'credit_small', 'income_high'] -> ['burden_low']",0.05306242855562521,0.81994301994302,2.4732812143745906,['fpgrowth_cluster3'],"{'cluster_3_cc_intensif', 'credit_small', 'income_high'} -> {'burden_low'}",fpgrowth_cluster3,1,False,0.0,2.0279496680826417,cluster_3_cc_intensif,10
"['emp_new', 'risk_score_high'] -> ['age_senior', 'cluster_3_cc_intensif']",0.06161731627272392,0.6883625128733265,2.2141742363434638,['fpgrowth_cluster3'],"{'risk_score_high', 'emp_new'} -> {'cluster_3_cc_intensif', 'age_senior'}",fpgrowth_cluster3,1,False,0.0,1.5241545412687654,cluster_3_cc_intensif,11
"['income_very_high', 'risk_score_high'] -> ['credit_large']",0.05695138151240363,0.6025892525520905,1.8397256371298467,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster3']","{'risk_score_high', 'income_very_high'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster3,4,True,0.3,1.4085988965789928,cluster_3_cc_intensif,12
"['burden_high', 'cluster_4_bermasalah', 'credit_small', 'emp_new'] -> ['income_low']",0.05880794701986755,0.9910714285714286,2.7288801187871212,['fpgrowth_cluster4'],"{'emp_new', 'cluster_4_bermasalah', 'credit_small', 'burden_high'} -> {'income_low'}",fpgrowth_cluster4,1,False,0.0,2.704515117726522,cluster_4_bermasalah,13
"['age_senior', 'credit_small'] -> ['emp_new', 'income_low']",0.05282897574761586,0.46033758208721554,3.215738472889754,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_senior', 'credit_small'} -> {'emp_new', 'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True,0.3,1.7803252732349044,cluster_4_bermasalah,14
"['age_senior', 'cluster_4_bermasalah', 'income_low'] -> ['emp_new']",0.11470198675496689,0.7204658901830282,1.9679875075549431,['fpgrowth_cluster4'],"{'cluster_4_bermasalah', 'age_senior', 'income_low'} -> {'emp_new'}",fpgrowth_cluster4,1,False,0.0,1.417867871499651,cluster_4_bermasalah,15
