normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_mid', 'burden_high', 'cluster_0_minimal', 'credit_small'] -> ['income_low']",0.056667195179958774,0.9851157662624035,2.1981302781896583,['fpgrowth_cluster0'],"{'burden_high', 'cluster_0_minimal', 'credit_small', 'age_mid'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high', 'cluster_0_minimal'] -> ['credit_small', 'income_low']",0.056667195179958774,0.8028754352465461,2.1326378748736383,['fpgrowth_cluster0'],"{'burden_high', 'cluster_0_minimal', 'age_mid'} -> {'income_low', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high', 'cluster_0_minimal'] -> ['income_low']",0.0648327255430474,0.9185667752442996,2.049636713118748,['fpgrowth_cluster0'],"{'burden_high', 'cluster_0_minimal', 'age_mid'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high', 'cluster_2_ambisius'] -> ['credit_large']",0.04508568300795778,0.7784994183792168,2.417407348639285,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'cluster_2_ambisius', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high', 'cluster_3_cc_intensif'] -> ['credit_large']",0.05861204321693278,0.5628541076487252,1.6277302634311681,['fpgrowth_cluster3'],"{'cluster_3_cc_intensif', 'burden_high', 'age_mid'} -> {'credit_large'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_high', 'credit_large'] -> ['cluster_2_ambisius']",0.04508568300795778,0.7713585938625558,2.1994761912333605,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'burden_high', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high', 'credit_small'] -> ['cluster_0_minimal', 'income_low']",0.056667195179958774,0.9851157662624035,2.1981302781896583,['fpgrowth_cluster0'],"{'burden_high', 'credit_small', 'age_mid'} -> {'income_low', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high', 'credit_small'] -> ['income_low']",0.056667195179958774,0.9851157662624035,2.1981302781896583,['fpgrowth_cluster0'],"{'credit_small', 'burden_high', 'age_mid'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high'] -> ['cluster_0_minimal', 'credit_small', 'income_low']",0.056667195179958774,0.8028754352465461,2.1326378748736383,['fpgrowth_cluster0'],"{'burden_high', 'age_mid'} -> {'income_low', 'credit_small', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high'] -> ['cluster_0_minimal', 'income_low']",0.0648327255430474,0.9185667752442996,2.049636713118748,['fpgrowth_cluster0'],"{'burden_high', 'age_mid'} -> {'income_low', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high'] -> ['cluster_2_ambisius', 'credit_large']",0.04508568300795778,0.41384108007832626,1.7559276584126833,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_mid'} -> {'credit_large', 'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
