normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_mid', 'burden_high', 'cluster_1_ambisius'] -> ['credit_large']",0.045105331854991514,0.7781598062953994,2.416352780417749,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high', 'cluster_3_cc_intensif'] -> ['credit_large']",0.058526238125979894,0.5623892236795462,1.6270842500553178,['fpgrowth_cluster3'],"{'age_mid', 'cluster_3_cc_intensif', 'burden_high'} -> {'credit_large'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_high', 'cluster_4_minimal', 'credit_small'] -> ['income_low']",0.05662465805411047,0.9851444291609354,2.200922699140379,['fpgrowth_cluster4'],"{'age_mid', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_high', 'cluster_4_minimal'] -> ['credit_small', 'income_low']",0.05662465805411047,0.8028247954265217,2.135048060873367,['fpgrowth_cluster4'],"{'age_mid', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_high', 'cluster_4_minimal'] -> ['income_low']",0.06477601555952625,0.9183947987893734,2.0517965687016906,['fpgrowth_cluster4'],"{'age_mid', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_high', 'credit_large'] -> ['cluster_1_ambisius']",0.045105331854991514,0.7716947606012582,2.198112407656461,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_high', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high', 'credit_small'] -> ['cluster_4_minimal', 'income_low']",0.05662465805411047,0.9851444291609354,2.200922699140379,['fpgrowth_cluster4'],"{'age_mid', 'credit_small', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_high', 'credit_small'] -> ['income_low']",0.05662465805411047,0.9851444291609354,2.200922699140379,['fpgrowth_cluster4'],"{'age_mid', 'credit_small', 'burden_high'} -> {'income_low'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_high'] -> ['cluster_1_ambisius', 'credit_large']",0.045105331854991514,0.4140214366690714,1.755334018666873,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high'] -> ['cluster_1_ambisius']",0.05796409874949124,0.5320519426981346,1.5155085099337493,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_high'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high'] -> ['cluster_3_cc_intensif', 'credit_large']",0.058526238125979894,0.5623892236795462,1.6270842500553178,['fpgrowth_cluster3'],"{'age_mid', 'burden_high'} -> {'cluster_3_cc_intensif', 'credit_large'}",fpgrowth_cluster3,1,False
"['age_mid', 'burden_high'] -> ['cluster_4_minimal', 'credit_small', 'income_low']",0.05662465805411047,0.8028247954265217,2.135048060873367,['fpgrowth_cluster4'],"{'age_mid', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_high'] -> ['cluster_4_minimal', 'income_low']",0.06477601555952625,0.9183947987893734,2.0517965687016906,['fpgrowth_cluster4'],"{'age_mid', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_high'] -> ['credit_large']",0.05846883900827425,0.5429793011790848,1.656253296328292,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster3']","{'age_mid', 'burden_high'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster3,4,True
"['age_mid', 'burden_high'] -> ['credit_small', 'income_low']",0.05662465805411047,0.8028247954265217,2.135048060873367,['fpgrowth_cluster4'],"{'age_mid', 'burden_high'} -> {'income_low', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_high'] -> ['emp_senior']",0.05098314409622321,0.4679738225291146,1.404485224972282,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_high'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high'] -> ['income_low']",0.049846163157821664,0.5384915678824407,1.477973554014819,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_mid', 'burden_high'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_mid', 'burden_low', 'cluster_2_veteran'] -> ['credit_small']",0.05835198806097431,0.5635165740168828,1.6879586757942326,['fpgrowth_cluster2'],"{'age_mid', 'cluster_2_veteran', 'burden_low'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['age_mid', 'burden_low', 'cluster_4_minimal'] -> ['credit_small']",0.03834893545353749,0.7271275746447389,2.1768122461581116,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low', 'credit_small'] -> ['cluster_4_minimal']",0.03834893545353749,0.6854304635761589,1.930614868529312,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low'] -> ['cluster_2_veteran', 'credit_small']",0.05835198806097431,0.5635165740168828,1.6879586757942326,['fpgrowth_cluster2'],"{'age_mid', 'burden_low'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['age_mid', 'burden_low'] -> ['cluster_4_minimal', 'credit_small']",0.03834893545353749,0.3689042501485122,1.498118957169576,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low'] -> ['cluster_4_minimal']",0.052740312416667844,0.5073446022573851,1.4290100668648877,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low'] -> ['credit_small']",0.05654951334483895,0.5445352433044044,1.6304207227574707,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'age_mid', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['age_mid', 'burden_low'] -> ['emp_senior']",0.04736494926386998,0.4556353620996922,1.367454979822296,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_low'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med', 'cluster_1_ambisius', 'credit_large'] -> ['income_very_high']",0.06389970496757842,0.5879496799823439,1.9949392155685342,['fpgrowth_cluster1'],"{'age_mid', 'burden_med', 'cluster_1_ambisius', 'credit_large'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['age_mid', 'burden_med', 'cluster_1_ambisius'] -> ['credit_large']",0.03815525396134791,0.7103736608309381,2.2058622876658345,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_med', 'cluster_1_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med', 'cluster_1_ambisius'] -> ['income_very_high']",0.07780380743737557,0.5085445518683042,1.7255141110311893,['fpgrowth_cluster1'],"{'age_mid', 'burden_med', 'cluster_1_ambisius'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
