ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
155277,4,1,True,False,True,IQR
340369,5,1,True,False,True,IQR
66294,9,2,True,False,True,IQR
35578,6,0,True,False,True,IQR
145041,9,3,True,True,True,Both
89528,13,2,True,False,True,IQR
153273,7,0,True,False,True,IQR
175170,8,2,True,False,True,IQR
348204,1,0,False,False,False,None
144115,11,0,True,False,True,IQR
220776,8,2,True,False,True,IQR
329821,6,0,True,False,True,IQR
161279,3,0,True,False,True,IQR
88320,3,1,True,False,True,IQR
246702,5,1,True,False,True,IQR
85601,4,2,True,False,True,IQR
341993,9,1,True,False,True,IQR
331306,3,0,True,False,True,IQR
30515,4,1,True,False,True,IQR
852,5,0,True,False,True,IQR
59503,4,1,True,False,True,IQR
321416,10,1,True,False,True,IQR
140163,2,1,False,False,False,None
158161,6,1,True,False,True,IQR
347421,2,0,False,False,False,None
11934,1,1,False,False,False,None
101892,7,1,True,False,True,IQR
138270,5,2,True,False,True,IQR
56483,4,2,True,False,True,IQR
167015,4,1,True,False,True,IQR
140481,4,0,True,False,True,IQR
261180,6,0,True,False,True,IQR
183100,11,4,True,True,True,Both
48725,2,0,False,False,False,None
587,3,1,True,False,True,IQR
13087,3,1,True,False,True,IQR
354945,3,0,True,False,True,IQR
284085,5,2,True,False,True,IQR
170544,1,0,False,False,False,None
38679,2,0,False,False,False,None
40728,3,2,True,False,True,IQR
238655,5,1,True,False,True,IQR
333570,4,1,True,False,True,IQR
15562,4,0,True,False,True,IQR
178122,2,1,False,False,False,None
332949,7,3,True,True,True,Both
215550,2,0,False,False,False,None
263692,4,0,True,False,True,IQR
203290,9,2,True,False,True,IQR
96665,7,1,True,False,True,IQR
310317,3,0,True,False,True,IQR
92759,4,0,True,False,True,IQR
158359,13,2,True,False,True,IQR
192014,10,1,True,False,True,IQR
312095,4,0,True,False,True,IQR
33594,5,2,True,False,True,IQR
32377,4,1,True,False,True,IQR
195435,4,2,True,False,True,IQR
115895,8,2,True,False,True,IQR
210538,3,0,True,False,True,IQR
205387,5,1,True,False,True,IQR
223951,6,1,True,False,True,IQR
257414,2,1,False,False,False,None
187879,5,2,True,False,True,IQR
206374,4,1,True,False,True,IQR
308880,0,0,False,False,False,None
126517,5,2,True,False,True,IQR
307706,5,1,True,False,True,IQR
157363,8,4,True,True,True,Both
201515,5,2,True,False,True,IQR
180797,8,2,True,False,True,IQR
231235,3,3,True,True,True,Both
215743,5,1,True,False,True,IQR
3950,7,2,True,False,True,IQR
82056,4,2,True,False,True,IQR
344978,6,2,True,False,True,IQR
160234,9,1,True,False,True,IQR
154846,3,0,True,False,True,IQR
266807,12,3,True,True,True,Both
117153,2,0,False,False,False,None
193656,3,1,True,False,True,IQR
352233,6,2,True,False,True,IQR
134654,1,1,False,False,False,None
202061,1,1,False,False,False,None
128368,2,1,False,False,False,None
41539,7,1,True,False,True,IQR
45574,8,2,True,False,True,IQR
45882,5,0,True,False,True,IQR
77854,0,0,False,False,False,None
291647,3,1,True,False,True,IQR
236948,8,3,True,True,True,Both
47977,4,2,True,False,True,IQR
259456,2,0,False,False,False,None
318188,2,0,False,False,False,None
245918,3,1,True,False,True,IQR
2880,3,1,True,False,True,IQR
14088,2,1,False,False,False,None
199650,4,2,True,False,True,IQR
238170,7,2,True,False,True,IQR
210989,4,0,True,False,True,IQR
114851,2,0,False,False,False,None
143298,15,6,True,True,True,Both
223684,6,0,True,False,True,IQR
294909,3,3,True,True,True,Both
155181,1,1,False,False,False,None
21900,1,0,False,False,False,None
28286,3,0,True,False,True,IQR
78431,7,0,True,False,True,IQR
154446,10,3,True,True,True,Both
155755,8,1,True,False,True,IQR
190719,3,0,True,False,True,IQR
202045,5,0,True,False,True,IQR
226874,3,2,True,False,True,IQR
46930,5,1,True,False,True,IQR
349562,2,1,False,False,False,None
177579,5,2,True,False,True,IQR
37847,1,0,False,False,False,None
288191,5,0,True,False,True,IQR
255513,4,1,True,False,True,IQR
34703,4,1,True,False,True,IQR
13430,10,1,True,False,True,IQR
109102,4,3,True,True,True,Both
315666,5,3,True,True,True,Both
40030,4,3,True,True,True,Both
234300,2,0,False,False,False,None
143171,2,2,False,False,False,None
228724,2,1,False,False,False,None
130489,12,3,True,True,True,Both
300787,5,2,True,False,True,IQR
273969,5,1,True,False,True,IQR
331852,11,4,True,True,True,Both
165228,6,3,True,True,True,Both
43826,5,0,True,False,True,IQR
2680,5,2,True,False,True,IQR
291178,1,0,False,False,False,None
335715,6,0,True,False,True,IQR
215609,2,1,False,False,False,None
198548,6,1,True,False,True,IQR
151602,2,1,False,False,False,None
101598,4,0,True,False,True,IQR
72976,10,0,True,False,True,IQR
16563,2,0,False,False,False,None
15991,3,0,True,False,True,IQR
73231,1,1,False,False,False,None
163492,4,1,True,False,True,IQR
277583,4,2,True,False,True,IQR
203542,12,3,True,True,True,Both
277019,1,0,False,False,False,None
229463,2,1,False,False,False,None
27416,4,1,True,False,True,IQR
285824,10,0,True,False,True,IQR
316858,7,2,True,False,True,IQR
111670,1,0,False,False,False,None
344899,6,1,True,False,True,IQR
201939,7,1,True,False,True,IQR
133950,6,2,True,False,True,IQR
3701,9,2,True,False,True,IQR
351384,9,0,True,False,True,IQR
132859,5,1,True,False,True,IQR
93021,7,0,True,False,True,IQR
171197,4,0,True,False,True,IQR
355464,2,0,False,False,False,None
64168,3,3,True,True,True,Both
178178,4,2,True,False,True,IQR
119777,3,0,True,False,True,IQR
124883,3,1,True,False,True,IQR
132439,3,0,True,False,True,IQR
246473,5,0,True,False,True,IQR
194003,14,0,True,False,True,IQR
182750,7,2,True,False,True,IQR
28018,2,1,False,False,False,None
265431,6,2,True,False,True,IQR
356008,4,0,True,False,True,IQR
264239,5,2,True,False,True,IQR
93549,2,0,False,False,False,None
305003,4,1,True,False,True,IQR
87751,2,1,False,False,False,None
8649,8,0,True,False,True,IQR
237424,5,1,True,False,True,IQR
67719,7,1,True,False,True,IQR
308601,6,2,True,False,True,IQR
200543,2,0,False,False,False,None
304715,4,0,True,False,True,IQR
219456,7,2,True,False,True,IQR
14671,1,0,False,False,False,None
81957,6,0,True,False,True,IQR
263592,3,2,True,False,True,IQR
5557,5,2,True,False,True,IQR
25478,2,1,False,False,False,None
206669,4,0,True,False,True,IQR
158822,5,1,True,False,True,IQR
6489,3,0,True,False,True,IQR
303024,3,1,True,False,True,IQR
302070,0,0,False,False,False,None
217126,4,1,True,False,True,IQR
259025,3,1,True,False,True,IQR
86559,2,1,False,False,False,None
226402,4,0,True,False,True,IQR
111636,7,2,True,False,True,IQR
214165,4,2,True,False,True,IQR
43256,2,1,False,False,False,None
305631,3,0,True,False,True,IQR
314296,4,0,True,False,True,IQR
290308,9,1,True,False,True,IQR
181923,4,0,True,False,True,IQR
249885,3,2,True,False,True,IQR
352459,2,1,False,False,False,None
202086,1,0,False,False,False,None
264991,5,4,True,True,True,Both
4598,5,2,True,False,True,IQR
187842,2,2,False,False,False,None
21817,8,2,True,False,True,IQR
338523,7,3,True,True,True,Both
309987,4,0,True,False,True,IQR
170936,4,0,True,False,True,IQR
93890,3,0,True,False,True,IQR
323315,1,0,False,False,False,None
190886,3,3,True,True,True,Both
120858,8,2,True,False,True,IQR
128559,8,2,True,False,True,IQR
230248,9,1,True,False,True,IQR
29673,7,2,True,False,True,IQR
81935,10,3,True,True,True,Both
115059,11,0,True,False,True,IQR
255316,7,1,True,False,True,IQR
214737,3,1,True,False,True,IQR
342044,4,0,True,False,True,IQR
219808,4,0,True,False,True,IQR
22505,5,0,True,False,True,IQR
106453,5,1,True,False,True,IQR
11077,3,0,True,False,True,IQR
19254,6,1,True,False,True,IQR
152195,1,0,False,False,False,None
52289,7,0,True,False,True,IQR
