ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
0,0,2,False,False,False,None
1,0,0,False,False,False,None
2,0,0,False,False,False,None
3,0,0,False,False,False,None
4,0,0,False,False,False,None
5,2,3,False,True,True,Z-score
6,0,1,False,False,False,None
7,0,0,False,False,False,None
8,1,2,False,False,False,None
9,0,0,False,False,False,None
10,0,0,False,False,False,None
11,0,1,False,False,False,None
12,0,0,False,False,False,None
13,0,0,False,False,False,None
14,0,0,False,False,False,None
15,0,0,False,False,False,None
16,0,1,False,False,False,None
17,0,0,False,False,False,None
18,0,0,False,False,False,None
19,0,0,False,False,False,None
20,0,0,False,False,False,None
21,0,0,False,False,False,None
22,0,0,False,False,False,None
23,0,1,False,False,False,None
24,1,0,False,False,False,None
25,1,1,False,False,False,None
26,0,0,False,False,False,None
27,0,0,False,False,False,None
28,2,3,False,True,True,Z-score
29,0,0,False,False,False,None
30,0,1,False,False,False,None
31,0,0,False,False,False,None
32,0,0,False,False,False,None
33,0,0,False,False,False,None
34,0,0,False,False,False,None
35,0,0,False,False,False,None
36,0,0,False,False,False,None
37,0,0,False,False,False,None
38,0,0,False,False,False,None
39,0,0,False,False,False,None
40,0,0,False,False,False,None
41,0,0,False,False,False,None
42,0,0,False,False,False,None
43,0,0,False,False,False,None
44,0,0,False,False,False,None
45,1,0,False,False,False,None
46,0,0,False,False,False,None
47,0,0,False,False,False,None
48,0,0,False,False,False,None
49,0,0,False,False,False,None
50,0,0,False,False,False,None
51,0,0,False,False,False,None
52,1,0,False,False,False,None
53,0,0,False,False,False,None
54,0,0,False,False,False,None
55,0,1,False,False,False,None
56,0,1,False,False,False,None
57,0,0,False,False,False,None
58,0,0,False,False,False,None
59,0,0,False,False,False,None
60,1,0,False,False,False,None
61,1,2,False,False,False,None
62,0,0,False,False,False,None
63,0,0,False,False,False,None
64,0,0,False,False,False,None
65,1,2,False,False,False,None
66,0,1,False,False,False,None
67,0,0,False,False,False,None
68,0,0,False,False,False,None
69,0,0,False,False,False,None
70,1,2,False,False,False,None
71,0,0,False,False,False,None
72,0,0,False,False,False,None
73,0,0,False,False,False,None
74,0,0,False,False,False,None
75,0,0,False,False,False,None
76,0,0,False,False,False,None
77,0,0,False,False,False,None
78,0,0,False,False,False,None
79,0,1,False,False,False,None
80,0,0,False,False,False,None
81,1,3,False,True,True,Z-score
82,0,0,False,False,False,None
83,0,0,False,False,False,None
84,1,1,False,False,False,None
85,1,1,False,False,False,None
86,0,0,False,False,False,None
87,0,0,False,False,False,None
88,0,0,False,False,False,None
89,1,3,False,True,True,Z-score
90,0,0,False,False,False,None
91,0,0,False,False,False,None
92,0,0,False,False,False,None
93,0,0,False,False,False,None
94,0,0,False,False,False,None
95,2,4,False,True,True,Z-score
96,0,0,False,False,False,None
