precision,recall,threshold
0.08072881945686496,1.0,0.0638736989863238
0.08166257799677339,0.9399798590130917,0.06466346242883095
0.08300327908579391,0.8830211480362538,0.06499001294247125
0.0847191029790607,0.82662638469285,0.0651083476802617
0.08680764992131483,0.7710372608257805,0.06535964948361711
0.08945907065179119,0.7164149043303122,0.0787586628500184
0.0901941219666691,0.6481369587109769,0.07937128734857954
0.09144271928269294,0.5817119838872105,0.07966494127038455
0.09326153016534647,0.5155287009063444,0.07990300618830389
0.09587268395523027,0.4506344410876133,0.08034676567984957
0.09995740303996842,0.38755287009063444,0.08855012622621608
0.10052342885814963,0.3550855991943605,0.0895538674655195
0.1016433199863583,0.32414904330312183,0.08989870566921428
0.10320370344153913,0.2936555891238671,0.09010921107813395
0.10531316938042551,0.26340382678751256,0.09016722208280605
0.10817438182056417,0.23278952668680766,0.10523760156519418
0.10743614686785964,0.19129909365558911,0.10645670769548506
0.10761959323975938,0.15133937562940583,0.10649518447143397
0.10800094221105527,0.11081570996978853,0.10699284645641521
0.10998381675588198,0.07117824773413897,0.10725419539356751
0.11869349664625255,0.03278952668680765,0.11614105396995353
0.1174325309992706,0.02594159113796576,0.11635349522866431
0.11562651185292695,0.019254783484390737,0.11780639670374797
0.11505376344086021,0.012930513595166164,0.1178264835541389
0.11354309165526676,0.006686807653575025,0.11868224024235431
1.0,0.0,
