threshold_uplift,flagged_share,precision,recall,lift_vs_baseline
1.0,0.6534823144537919,0.09112080934347833,0.7376032225579053,1.1287271380472252
1.05,0.4904344885223618,0.09248478257986659,0.561852970795569,1.1456228791910315
1.1,0.17380841660948715,0.10834830115252207,0.23327291037260825,1.3421266640770682
1.15,0.17380841660948715,0.10834830115252207,0.23327291037260825,1.3421266640770682
1.2,0.17380841660948715,0.10834830115252207,0.23327291037260825,1.3421266640770682
1.25,0.17380841660948715,0.10834830115252207,0.23327291037260825,1.3421266640770682
1.3,0.17380841660948715,0.10834830115252207,0.23327291037260825,1.3421266640770682
1.35,0.0223406642364013,0.11906841339155749,0.03295065458207452,1.47491830293862
1.4,0.0223406642364013,0.11906841339155749,0.03295065458207452,1.47491830293862
1.45,0.01345968111709825,0.11572843682048804,0.01929506545820745,1.4335455119881209
1.5,0.0,0.0,0.0,0.0
