ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
191,100221,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 481 days; bureau months show 6.4% any-DPD and 4.1% severe-DPD; mean card utilisation is 64.8% and maximum is 105.4%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 100221: because maximum observed installment delay is 481 days; bureau months show 6.4% any-DPD and 4.1% severe-DPD; mean card utilisation is 64.8% and maximum is 105.4%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
13387,115608,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,High repayment burden,annuity is 74.6% of reported income; requested credit is 29.4x reported income; maximum observed installment delay is 189 days,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 115608: because annuity is 74.6% of reported income; requested credit is 29.4x reported income; maximum observed installment delay is 189 days, verify sustainable income and run an affordability stress scenario before changing exposure; then reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
19112,122297,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 2,492 days; bureau months show 7.7% any-DPD and 6.1% severe-DPD; mean days-past-due signal reaches 1,069.6 days across card/POS history","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 122297: because maximum observed installment delay is 2,492 days; bureau months show 7.7% any-DPD and 6.1% severe-DPD; mean days-past-due signal reaches 1,069.6 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
20649,124075,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,450 days; mean card utilisation is 26.0% and maximum is 103.0%; 4 prior applications were refused and historical approval rate is 35.7%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 124075: because maximum observed installment delay is 1,450 days; mean card utilisation is 26.0% and maximum is 103.0%; 4 prior applications were refused and historical approval rate is 35.7%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then reconcile the earlier refusal reasons and confirm whether they remain current. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
26916,131284,cluster_0,Intensive Card User,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 412 days; mean card utilisation is 85.0% and maximum is 116.9%; mean days-past-due signal reaches 37.3 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 131284: because maximum observed installment delay is 412 days; mean card utilisation is 85.0% and maximum is 116.9%; mean days-past-due signal reaches 37.3 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
45970,153265,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,689 days; bureau months show 6.0% any-DPD and 5.6% severe-DPD; mean card utilisation is 47.0% and maximum is 105.2%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 153265: because maximum observed installment delay is 1,689 days; bureau months show 6.0% any-DPD and 5.6% severe-DPD; mean card utilisation is 47.0% and maximum is 105.2%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
72067,183580,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,101 days; 18.9% of observed installments were more than 30 days late; bureau months show 10.0% any-DPD and 8.3% severe-DPD","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 183580: because maximum observed installment delay is 1,101 days; 18.9% of observed installments were more than 30 days late; bureau months show 10.0% any-DPD and 8.3% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
73294,184984,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit-to-income leverage,"requested credit is 16.1x reported income; maximum observed installment delay is 2,790 days; 84.1% of observed installments were more than 30 days late","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 184984: because requested credit is 16.1x reported income; maximum observed installment delay is 2,790 days; 84.1% of observed installments were more than 30 days late, reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
76058,188204,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High repayment burden,annuity is 62.0% of reported income; requested credit is 19.1x reported income; maximum observed installment delay is 416 days,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 188204: because annuity is 62.0% of reported income; requested credit is 19.1x reported income; maximum observed installment delay is 416 days, verify sustainable income and run an affordability stress scenario before changing exposure; then reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
85256,198918,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,285 days; 42.9% of observed installments were more than 30 days late; bureau months show 71.8% any-DPD and 55.4% severe-DPD","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 198918: because maximum observed installment delay is 1,285 days; 42.9% of observed installments were more than 30 days late; bureau months show 71.8% any-DPD and 55.4% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
