ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
191,100221,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 481 days. Bureau history shows 6.4% of months with a late payment and 4.1% with a severe late payment. Average card utilisation is 64.8% and the maximum is 105.4%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 100221: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
13387,115608,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 74.6% of reported income. Requested credit equals 29.4 times reported income. The longest observed instalment delay is 189 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 115608: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
19112,122297,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,492 days. Bureau history shows 7.7% of months with a late payment and 6.1% with a severe late payment. Average days past due reaches 1,069.6 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 122297: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
20649,124075,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,450 days. Average card utilisation is 26.0% and the maximum is 103.0%. 4 prior applications were refused and historical approval rate is 35.7%.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 124075: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
26916,131284,cluster_0,Intensive Card User,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 412 days. Average card utilisation is 85.0% and the maximum is 116.9%. Average days past due reaches 37.3 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 131284: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
45970,153265,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,689 days. Bureau history shows 6.0% of months with a late payment and 5.6% with a severe late payment. Average card utilisation is 47.0% and the maximum is 105.2%.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 153265: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
72067,183580,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,101 days. 18.9% of observed instalments were more than 30 days late. Bureau history shows 10.0% of months with a late payment and 8.3% with a severe late payment.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 183580: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
73294,184984,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,"Requested credit equals 16.1 times reported income. The longest observed instalment delay is 2,790 days. 84.1% of observed instalments were more than 30 days late.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 184984: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
76058,188204,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 62.0% of reported income. Requested credit equals 19.1 times reported income. The longest observed instalment delay is 416 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 188204: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
85256,198918,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,285 days. 42.9% of observed instalments were more than 30 days late. Bureau history shows 71.8% of months with a late payment and 55.4% with a severe late payment.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 198918: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
