Review Type,Driver,records,mean_severity
Affordability / repayment review,Card or POS arrears,3293,2.0
Affordability / repayment review,Long instalment delay,3123,2.9116234390009605
Affordability / repayment review,Repeated underpayment,1588,2.0
Affordability / repayment review,Repeated severe instalment delays,1468,3.0
Affordability / repayment review,High card utilisation,991,2.0
Affordability / repayment review,High credit compared with income,761,2.559789750328515
Affordability / repayment review,Frequent instalment delays,671,2.0
Affordability / repayment review,Repeated previous application refusals,597,1.0
Affordability / repayment review,Late payments in bureau history,583,3.0
Affordability / repayment review,Low combined external score,415,2.0
Affordability / repayment review,High payment burden,328,2.3963414634146343
Affordability / repayment review,High bureau debt utilisation,211,2.0
Data consistency check,Payment ratio needs checking,64,2.0
Rare but plausible profile,Unusual bureau record count,6,1.0
Rare but plausible profile,Unusual instalment record count,5,1.0
Rare but plausible profile,Unusual annuity amount,2,1.0
Rare but plausible profile,Unusual annuity-to-income ratio,2,1.0
Rare but plausible profile,Unusual average payment-to-due ratio,2,1.0
Rare but plausible profile,Unusual bureau debt-to-credit ratio,1,1.0
Rare but plausible profile,Unusual credit-to-income ratio,1,1.0
Rare but plausible profile,Unusual estimated credit term,1,1.0
Rare but plausible profile,Unusual maximum card utilisation,1,1.0
Rare but plausible profile,Unusual requested credit,1,1.0
