check_a,check_b,eligible_rows,intersection_rows,jaccard_union_rows,jaccard_overlap
Adjusted IQR,Adjusted IQR,356255,1295,1295,1.0
Adjusted IQR,Z-score,356255,958,6108,0.15684348395546824
Adjusted IQR,Shrinkage Mahalanobis,356255,704,9498,0.07412086755106338
Adjusted IQR,Isolation Forest,356255,859,18249,0.047071072387528085
Adjusted IQR,LOF,356255,507,9695,0.052294997421351214
Adjusted IQR,DBSCAN sample,356255,649,13048,0.04973942366646229
Z-score,Adjusted IQR,356255,958,6108,0.15684348395546824
Z-score,Z-score,356255,5771,5771,1.0
Z-score,Shrinkage Mahalanobis,356255,3002,11676,0.25710859883521753
Z-score,Isolation Forest,356255,4366,19218,0.22718284941200959
Z-score,LOF,356255,1767,12911,0.13686004182480055
Z-score,DBSCAN sample,356255,3438,14735,0.2333220223956566
Shrinkage Mahalanobis,Adjusted IQR,356255,704,9498,0.07412086755106338
Shrinkage Mahalanobis,Z-score,356255,3002,11676,0.25710859883521753
Shrinkage Mahalanobis,Shrinkage Mahalanobis,356255,8907,8907,1.0
Shrinkage Mahalanobis,Isolation Forest,356255,4787,21933,0.21825559658961383
Shrinkage Mahalanobis,LOF,356255,2856,14958,0.19093461692739672
Shrinkage Mahalanobis,DBSCAN sample,356255,4289,17020,0.2519976498237368
Isolation Forest,Adjusted IQR,356255,859,18249,0.047071072387528085
Isolation Forest,Z-score,356255,4366,19218,0.22718284941200959
Isolation Forest,Shrinkage Mahalanobis,356255,4787,21933,0.21825559658961383
Isolation Forest,Isolation Forest,356255,17813,17813,1.0
Isolation Forest,LOF,356255,3098,23622,0.1311489289645246
Isolation Forest,DBSCAN sample,356255,7372,22843,0.32272468589940023
LOF,Adjusted IQR,356255,507,9695,0.052294997421351214
LOF,Z-score,356255,1767,12911,0.13686004182480055
LOF,Shrinkage Mahalanobis,356255,2856,14958,0.19093461692739672
LOF,Isolation Forest,356255,3098,23622,0.1311489289645246
LOF,LOF,356255,8907,8907,1.0
LOF,DBSCAN sample,356255,3646,17663,0.20642020041895487
DBSCAN sample,Adjusted IQR,356255,649,13048,0.04973942366646229
DBSCAN sample,Z-score,356255,3438,14735,0.2333220223956566
DBSCAN sample,Shrinkage Mahalanobis,356255,4289,17020,0.2519976498237368
DBSCAN sample,Isolation Forest,356255,7372,22843,0.32272468589940023
DBSCAN sample,LOF,356255,3646,17663,0.20642020041895487
DBSCAN sample,DBSCAN sample,356255,12402,12402,1.0
