PC1,PC2,anomaly_category,CLUSTER_KMEANS
-0.6852312516359935,-0.8125516515478313,ONE_DETECTOR_SIGNAL,2
-0.6704153433400089,0.06814122644328786,NO_DETECTOR_FLAG,1
0.5735095628111386,0.45663645931100916,TARGETED_REVIEW,3
-1.9839291082107968,0.6585995134326327,NO_DETECTOR_FLAG,1
-0.5692023291660671,0.959445534160143,TARGETED_REVIEW,3
1.2640880957135228,-0.3303801483692328,NO_DETECTOR_FLAG,4
0.5600775457396545,1.143570820399615,TARGETED_REVIEW,0
3.4783675234620257,1.0355960896537257,NO_DETECTOR_FLAG,0
4.305418127753955,1.6786233441174088,ONE_DETECTOR_SIGNAL,4
-0.5857931830220207,1.2670475030887862,TARGETED_REVIEW,3
-2.445060513420594,-4.670179057004474,TWO_DETECTOR_SIGNAL,2
-2.3094710951864177,-3.366414560328034,NO_DETECTOR_FLAG,2
1.5463318137280126,-1.8828878110852587,NO_DETECTOR_FLAG,0
0.17476233772972039,2.9367853695172412,NO_DETECTOR_FLAG,1
0.6713597798132027,-1.9155571990288298,ONE_DETECTOR_SIGNAL,3
-2.165434784697644,-0.008090836212377113,NO_DETECTOR_FLAG,2
-1.8807531770424692,-1.6558534856822673,NO_DETECTOR_FLAG,2
-0.8827010651865876,2.813729302385147,TARGETED_REVIEW,3
-0.032052889632389545,0.2122641501276433,TARGETED_REVIEW,3
4.924036291503556,1.4370393850345238,TARGETED_REVIEW,3
3.532791937454511,2.757399769261541,TARGETED_REVIEW,4
1.5298908819532873,-0.027080065905387654,NO_DETECTOR_FLAG,0
2.2197157615957814,-1.499713405502494,TARGETED_REVIEW,3
1.167950548791418,0.3062464555436359,NO_DETECTOR_FLAG,0
-1.617175063311388,0.8849068790299477,NO_DETECTOR_FLAG,1
6.025718955125199,3.615369264266621,TARGETED_REVIEW,4
0.2482271093922403,2.104110523190739,NO_DETECTOR_FLAG,1
0.9083103935424851,0.9435736659240784,NO_DETECTOR_FLAG,1
0.48590612354443374,4.0803394131520605,TARGETED_REVIEW,3
0.09241588490500338,-2.406923094898793,TARGETED_REVIEW,3
0.21741787846073315,-0.9266466470914435,NO_DETECTOR_FLAG,0
0.6864686698280721,0.16678233823207805,NO_DETECTOR_FLAG,2
-0.29642887904026227,3.9599111997706427,NO_DETECTOR_FLAG,1
-1.4702667847751871,1.3045266229091248,NO_DETECTOR_FLAG,1
3.3996418477066395,3.8623617214797523,NO_DETECTOR_FLAG,4
-2.1858085954838424,-2.3794640567645575,NO_DETECTOR_FLAG,2
-1.1079482194751946,-0.09308339330917148,NO_DETECTOR_FLAG,2
2.630957304415811,0.5982979196729908,NO_DETECTOR_FLAG,4
-1.1115280338935896,4.707731682171074,NO_DETECTOR_FLAG,1
0.11041810908895103,-1.2237458403320596,NO_DETECTOR_FLAG,0
3.045809183645627,-1.8820079564134569,TARGETED_REVIEW,4
-1.6597654201572034,2.3302934578011487,NO_DETECTOR_FLAG,1
2.544241346593354,-0.4743595754928408,NO_DETECTOR_FLAG,0
-1.1531525951639772,0.4910999635360609,NO_DETECTOR_FLAG,1
6.443076858602015,-2.289783614506096,ONE_DETECTOR_SIGNAL,4
0.8425700855727581,2.560027331639761,NO_DETECTOR_FLAG,1
3.5873777634613293,2.275293521642276,TARGETED_REVIEW,3
0.1901563991914507,-2.83336942078069,NO_DETECTOR_FLAG,2
0.11780463353012928,-1.6371931396530084,NO_DETECTOR_FLAG,0
