PC1,PC2,anomaly_category,CLUSTER_KMEANS
-0.7849902118023959,-1.089148221734287,NORMAL,0
-0.6691589611387961,0.07297124144143902,NORMAL,3
0.5762876133599618,0.4513855851644845,HIGH_CONFIDENCE_ANOMALY,1
-1.9344325122998527,0.7921439238799709,NORMAL,3
-0.5493612049255504,0.9886208673288378,HIGH_CONFIDENCE_ANOMALY,1
1.255269958308458,-0.37733360717439623,NORMAL,4
0.5595601743714406,1.1007010730487616,HIGH_CONFIDENCE_ANOMALY,2
3.436357906088128,0.8653112676223919,NORMAL,2
4.299302736789876,1.583013121465259,WEAK_SIGNAL,4
-0.5206606912780296,1.4376841817034678,HIGH_CONFIDENCE_ANOMALY,1
-2.4696721421898182,-4.623753963263331,WEAK_SIGNAL,0
-2.3382979609804955,-3.3641013727850058,NORMAL,0
1.5396793730809677,-1.8573798335510376,NORMAL,2
0.2076992155003646,2.982357084941038,NORMAL,3
0.6587895772128414,-1.9109940256559335,NORMAL,1
-2.2048791033882718,-0.11025262971601095,NORMAL,0
-1.8971392539622265,-1.6632260407769595,NORMAL,0
-0.8695839570914412,2.785684619385679,HIGH_CONFIDENCE_ANOMALY,1
-0.022960389709006813,0.23448722479465156,HIGH_CONFIDENCE_ANOMALY,1
4.935494583650453,1.408462096001985,HIGH_CONFIDENCE_ANOMALY,1
3.5496638856530303,2.7187835960027353,HIGH_CONFIDENCE_ANOMALY,4
1.532934515583079,-0.01673546744699071,NORMAL,2
2.2117326581661056,-1.5060331556256927,HIGH_CONFIDENCE_ANOMALY,1
1.173026646810397,0.3137828890249334,NORMAL,2
-1.5551090634182247,1.060367765613855,NORMAL,3
0.29546610589863465,2.2008597773384917,NORMAL,3
0.9553592267277436,1.0601111655213717,NORMAL,3
10.258211793797942,-0.23201251436824613,HIGH_CONFIDENCE_ANOMALY,4
0.06667913746300214,-2.444210287718361,HIGH_CONFIDENCE_ANOMALY,1
0.2111558873527264,-0.9222868822266759,NORMAL,2
0.7348366496581733,0.303814715382234,NORMAL,3
-0.27379847698285514,3.93628588540143,NORMAL,3
-1.4665518494148417,1.288922501441794,NORMAL,3
3.4280603348377325,3.8385820212529396,NORMAL,4
-2.187493912368874,-2.32798673387032,NORMAL,0
-1.0994449837774207,-0.04068856236796525,NORMAL,0
2.627460581906761,0.5442238578957267,WEAK_SIGNAL,4
-1.0068837990127877,4.923775003469033,NORMAL,3
0.10359152886032286,-1.2120498270459004,NORMAL,2
2.9395301073654427,-2.2234319189854537,HIGH_CONFIDENCE_ANOMALY,4
-1.644350353318063,2.337165841104965,NORMAL,3
2.539739162932273,-0.4940019507061053,NORMAL,2
-1.1506356338817376,0.4883916914763315,WEAK_SIGNAL,3
6.427085149961723,-2.3336869837088794,NORMAL,4
0.9109786409672321,2.70400530439208,NORMAL,3
3.6029322538610993,2.245815723075976,HIGH_CONFIDENCE_ANOMALY,1
0.18479816874146326,-2.7617088390151636,NORMAL,0
0.10767110993621205,-1.6403546228486001,NORMAL,2
3.4213215555748904,1.230686220129233,NORMAL,4
-1.3221817426019358,1.2518858253859118,NORMAL,3
1.4812422925910704,-0.5510909251674703,HIGH_CONFIDENCE_ANOMALY,1
-2.9574010279237157,0.16180418239000274,NORMAL,3
4.231355119136107,-1.8501116921291143,NORMAL,2
0.15817110431045012,-0.04313871039914175,NORMAL,2
0.3398486156537421,-1.3697186690464689,NORMAL,0
-0.19286472092849832,0.548268717122516,NORMAL,3
-1.8170839858289016,2.720381102573357,NORMAL,3
-0.803395900268052,-0.30630377537916464,NORMAL,0
2.401286746457774,1.3592358824598239,NORMAL,2
1.7316452107586568,0.9391095006072835,NORMAL,2
-2.237222889281793,4.280638320458426,NORMAL,3
1.3238855736136879,-1.1859698157979135,WEAK_SIGNAL,2
-1.8505317613906123,-2.080964052926315,NORMAL,0
1.0063166468402596,1.4695097206839676,NORMAL,2
