PC1,PC2,anomaly_category,CLUSTER_KMEANS
-0.7483766170338916,-1.6624996104900578,NORMAL,2
-0.5949758954731368,0.19874878489620132,NORMAL,3
2.2033852012173423,0.2021294966330362,HIGH_CONFIDENCE_ANOMALY,1
-1.9912860217398358,0.9461713462269685,NORMAL,3
1.1571206085591466,-0.3375126310324906,NORMAL,0
3.2219727764054378,0.9194843079365713,NORMAL,4
4.1762165461447855,1.497923227839715,WEAK_SIGNAL,0
0.3444973918895266,1.2945793328283728,HIGH_CONFIDENCE_ANOMALY,1
0.9838612768316376,-2.926658920954499,HIGH_CONFIDENCE_ANOMALY,1
-2.061259138796092,-4.141483205615846,NORMAL,2
-2.6850640222928623,-3.6559453219233533,WEAK_SIGNAL,2
1.5297346982169027,-1.8204743523811107,NORMAL,4
0.212335533825424,3.4030672328756535,NORMAL,3
1.2805013280301634,-2.2514386441699457,NORMAL,1
-2.3278312021176624,-0.2353798796435444,NORMAL,2
-2.214300803490325,-1.896692945146712,NORMAL,2
0.6359872951288688,2.389658609580547,HIGH_CONFIDENCE_ANOMALY,1
1.0395822947471811,-0.2713504959717716,HIGH_CONFIDENCE_ANOMALY,1
6.278292406191764,1.4785490082905384,HIGH_CONFIDENCE_ANOMALY,1
4.2518034156358375,2.311322702300291,WEAK_SIGNAL,0
2.379436332858353,-0.2496768222495108,HIGH_CONFIDENCE_ANOMALY,1
1.4945809247462933,0.03743426866077281,NORMAL,4
1.2381299847091798,0.43130400406989006,WEAK_SIGNAL,4
-1.387642418242293,1.4521729596156192,NORMAL,3
0.14885715932792168,2.1249213354807615,NORMAL,3
0.9365648142876483,0.9790844819124627,NORMAL,3
7.080108433579797,-3.2651977420457228,HIGH_CONFIDENCE_ANOMALY,4
1.6850422134694625,0.4970774110651446,HIGH_CONFIDENCE_ANOMALY,4
2.434943251212079,4.28534921015181,HIGH_CONFIDENCE_ANOMALY,1
1.5490953645831904,-3.0275707553926052,HIGH_CONFIDENCE_ANOMALY,1
0.13756253855906728,-0.9666393005666818,NORMAL,4
0.7068543359083157,0.4437154496845223,NORMAL,3
-0.2618069752625184,3.6914484970052786,NORMAL,3
-1.4196071686063725,1.288076242326291,NORMAL,3
3.451392497245917,4.226919829674626,NORMAL,0
-2.1612121499862504,-2.201751411941658,NORMAL,2
-1.087598692496374,0.30339688910704443,NORMAL,2
2.9263160240249593,0.4358993104215871,WEAK_SIGNAL,0
-1.1157079935006633,5.062431891246184,NORMAL,3
0.34343105743843594,-1.1278688474606504,NORMAL,4
-1.6937204022095542,1.993267982075021,NORMAL,3
2.5773411343390187,-0.6896459403724063,NORMAL,4
-1.0379008712513589,0.37893910671499487,NORMAL,3
6.237337644276548,-2.256400503495981,WEAK_SIGNAL,0
0.9409762311324875,2.914994096398627,NORMAL,3
0.26091836646517463,-2.2823676396780783,NORMAL,4
0.0829945144056551,-1.6919673507340283,NORMAL,4
3.3814325693418286,1.1269565728252393,NORMAL,0
-1.430122348258276,0.5809037519904984,NORMAL,3
2.1621953138909666,-0.7256752605457123,HIGH_CONFIDENCE_ANOMALY,1
-2.8987098009087253,0.6109509468157693,NORMAL,3
4.265253490939383,-1.8555935601093863,NORMAL,4
0.26251215147185825,0.17400461580322124,NORMAL,4
