ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
0,100002,2,0,13.0,0
1,100003,3,4,,0
2,100004,2,1,,0
3,100006,2,1,,0
4,100007,3,4,0.0,0
5,100008,1,2,,0
6,100009,3,4,0.0,0
7,100010,3,4,,0
8,100011,1,2,,0
9,100012,2,1,,0
10,100014,3,4,,0
11,100015,2,1,,0
12,100016,2,1,,0
13,100017,3,4,,0
14,100018,3,4,3.0,0
15,100019,2,1,,0
16,100020,2,1,0.0,0
17,100021,2,1,,0
18,100022,2,1,,0
19,100023,3,4,,0
20,100024,2,1,,0
21,100025,3,4,,0
22,100026,2,1,,0
23,100027,2,1,,0
24,100029,2,1,,0
25,100030,4,0,,0
26,100031,3,4,,0
27,100032,2,1,,0
28,100033,1,2,,0
29,100034,2,1,,0
30,100035,4,0,,0
31,100036,4,0,,0
32,100037,2,1,,0
33,100039,3,1,,0
34,100040,3,4,3.0,0
35,100041,3,4,,0
36,100043,0,3,,0
37,100044,3,4,,0
38,100045,2,1,,0
39,100046,3,1,,0
40,100047,3,4,,0
41,100048,0,3,7.0,0
42,100049,0,3,,0
43,100050,3,4,,0
44,100051,3,1,,0
45,100052,2,1,,0
46,100053,4,1,,0
47,100054,2,1,,0
48,100055,3,4,,0
49,100056,3,4,,0
50,100058,2,1,,0
51,100059,4,0,,0
52,100060,3,4,,0
53,100061,4,0,0.0,0
54,100062,3,4,,0
55,100063,4,0,,0
56,100064,2,1,,0
57,100068,2,1,,0
58,100069,4,0,13.0,0
59,100070,3,4,,0
60,100071,3,4,,0
61,100072,4,0,,0
62,100073,4,0,,0
63,100075,0,3,,0
64,100076,2,1,,0
65,100077,4,0,0.0,0
66,100078,4,0,,0
67,100079,2,1,,0
68,100080,4,0,,0
69,100081,2,1,,0
70,100082,0,2,,0
71,100083,3,4,,0
72,100084,2,1,,0
73,100085,3,1,,0
74,100086,0,3,,0
75,100087,3,4,,0
76,100088,2,1,,0
77,100089,2,1,,0
78,100093,3,4,,0
79,100094,2,1,,0
80,100095,2,1,,0
81,100096,2,1,,0
82,100097,3,4,,0
83,100098,2,1,,0
84,100099,4,0,,0
85,100100,0,3,1.0,0
86,100101,0,3,,0
87,100102,2,1,,0
88,100103,3,4,,0
89,100104,1,2,14.0,0
90,100105,4,0,0.0,0
91,100108,3,1,,0
92,100110,2,1,,0
93,100111,3,4,,0
94,100112,3,4,,0
95,100113,1,2,,0
96,100114,2,1,,0
97,100115,2,1,,0
98,100116,0,3,,0
99,100118,3,4,,0
