Segment,Evidence source,observed_applications,applications,coverage,population
Historical Card-Use Intensity,At least one external score,54544,54544,1.0,All applications in the portfolio
Historical Card-Use Intensity,Bureau history,47768,54544,0.8757700205338809,All applications in the portfolio
Historical Card-Use Intensity,Instalment history,54538,54544,0.9998899970665884,All applications in the portfolio
Historical Card-Use Intensity,Previous Home Credit card history,54544,54544,1.0,All applications in the portfolio
Historical Card-Use Intensity,Previous applications,53910,54544,0.9883763567028454,All applications in the portfolio
History-Rich Credit User,At least one external score,51612,51614,0.99996125082342,All applications in the portfolio
History-Rich Credit User,Bureau history,49010,51614,0.949548572092843,All applications in the portfolio
History-Rich Credit User,Instalment history,51566,51614,0.9990700197620801,All applications in the portfolio
History-Rich Credit User,Previous Home Credit card history,15469,51614,0.299705506257992,All applications in the portfolio
History-Rich Credit User,Previous applications,51603,51614,0.99978687952881,All applications in the portfolio
Larger-Loan Affordability,At least one external score,123275,123344,0.9994405889220391,All applications in the portfolio
Larger-Loan Affordability,Bureau history,105514,123344,0.855444934492152,All applications in the portfolio
Larger-Loan Affordability,Instalment history,113314,123344,0.9186827085225061,All applications in the portfolio
Larger-Loan Affordability,Previous Home Credit card history,17062,123344,0.13832857698793619,All applications in the portfolio
Larger-Loan Affordability,Previous applications,113302,123344,0.9185854196393826,All applications in the portfolio
Lower-Intensity Credit Footprint,At least one external score,119023,119127,0.9991269821283169,All applications in the portfolio
Lower-Intensity Credit Footprint,Bureau history,97014,119127,0.8143745750333677,All applications in the portfolio
Lower-Intensity Credit Footprint,Instalment history,112543,119127,0.944731253200366,All applications in the portfolio
Lower-Intensity Credit Footprint,Previous Home Credit card history,14484,119127,0.12158452743710493,All applications in the portfolio
Lower-Intensity Credit Footprint,Previous applications,112516,119127,0.9445046043298329,All applications in the portfolio
Repayment-Stress History,At least one external score,7622,7626,0.999475478625754,All applications in the portfolio
Repayment-Stress History,Bureau history,6505,7626,0.8530028848675584,All applications in the portfolio
Repayment-Stress History,Instalment history,7626,7626,1.0,All applications in the portfolio
Repayment-Stress History,Previous Home Credit card history,1999,7626,0.2621295567794388,All applications in the portfolio
Repayment-Stress History,Previous applications,7526,7626,0.98688696564385,All applications in the portfolio
