ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
28706,133359,1.6466168,11.287784,0,0,0,Thin-File / Low-Intensity
195960,327223,9.433286,8.335935,1,0,4,Intensive Card User
94953,210259,0.16664922,12.329552,0,0,3,High-Exposure Applicant
49180,156937,1.7297369,9.78961,0,0,2,History-Rich Credit User
340082,337003,1.5081506,12.891947,0,0,0,Thin-File / Low-Intensity
169930,296950,-2.8330092,2.0947027,-1,1,4,Intensive Card User
72563,184144,0.562772,12.248167,0,0,3,High-Exposure Applicant
121420,240771,-2.153528,17.58045,2,0,2,History-Rich Credit User
255058,395133,-2.7518992,17.752995,2,0,3,High-Exposure Applicant
2985,103488,-0.8976888,12.036756,0,0,3,High-Exposure Applicant
239351,377197,0.95633626,11.06139,0,0,3,High-Exposure Applicant
329153,257050,0.42987433,11.889728,0,0,0,Thin-File / Low-Intensity
207542,340560,1.2978455,13.685691,0,0,0,Thin-File / Low-Intensity
5411,106332,1.7546394,11.103128,0,0,0,Thin-File / Low-Intensity
332439,281634,0.70375216,13.052378,0,0,3,High-Exposure Applicant
120450,239661,1.8466737,11.115632,0,0,0,Thin-File / Low-Intensity
310957,124299,1.6670872,11.315626,0,0,0,Thin-File / Low-Intensity
224271,359764,1.9870309,13.471943,0,0,0,Thin-File / Low-Intensity
312445,135657,-3.1049836,4.7745814,3,0,4,Intensive Card User
298002,445248,1.9537015,12.180129,0,0,0,Thin-File / Low-Intensity
215045,349181,1.025062,12.964835,0,0,0,Thin-File / Low-Intensity
13448,115676,2.1277468,13.342867,0,0,0,Thin-File / Low-Intensity
83381,196707,-0.6286393,12.431972,0,0,3,High-Exposure Applicant
41832,148434,-0.9723931,19.003733,2,0,0,Thin-File / Low-Intensity
314060,148069,1.4226763,11.217562,0,0,0,Thin-File / Low-Intensity
243061,381359,0.91298336,9.235534,0,0,2,History-Rich Credit User
148236,271874,0.9987728,11.141115,0,0,0,Thin-File / Low-Intensity
197054,328473,3.022901,7.5757384,4,0,3,High-Exposure Applicant
239917,377832,0.12565872,10.3781185,0,0,2,History-Rich Credit User
155223,279935,1.1207052,9.816182,0,0,2,History-Rich Credit User
7449,108684,-2.2227962,3.9817812,5,0,0,Thin-File / Low-Intensity
306018,454552,-0.032290712,13.322825,0,0,3,High-Exposure Applicant
245890,384570,-4.054729,2.7773821,6,0,4,Intensive Card User
156335,281218,2.8836718,12.204131,0,0,0,Thin-File / Low-Intensity
329394,258790,-1.038956,12.802593,0,0,3,High-Exposure Applicant
191995,322632,1.5148245,10.86861,0,0,0,Thin-File / Low-Intensity
242228,380428,-1.7487594,12.512863,0,0,3,High-Exposure Applicant
161418,287129,-0.38562527,13.035508,0,0,3,High-Exposure Applicant
248306,387275,-2.0953057,-0.8448614,7,0,1,Repayment-Stress History
103479,220105,-4.146513,2.969135,6,0,4,Intensive Card User
81589,194614,-2.0176878,18.900282,2,0,0,Thin-File / Low-Intensity
243336,381693,0.35086304,13.670842,0,0,3,High-Exposure Applicant
54845,163545,-2.4984763,3.146027,5,0,4,Intensive Card User
191748,322336,-0.035103444,11.00752,0,0,2,History-Rich Credit User
75588,187655,0.92048264,9.307919,0,0,2,History-Rich Credit User
42229,148881,-3.3650863,4.77544,3,0,4,Intensive Card User
348884,403811,0.04919032,11.496291,0,0,3,High-Exposure Applicant
339792,335015,-1.6330134,14.123102,8,0,3,High-Exposure Applicant
136513,258341,1.3088856,10.090231,0,0,2,History-Rich Credit User
279323,423565,1.5413468,13.878423,0,0,3,High-Exposure Applicant
319723,188722,1.4446899,13.192021,0,0,2,History-Rich Credit User
121313,240645,-0.9750256,10.705639,0,0,3,High-Exposure Applicant
243250,381604,-2.157162,2.9351337,5,0,4,Intensive Card User
319574,187639,1.3174113,9.592778,0,0,2,History-Rich Credit User
291101,437227,2.623125,11.245631,0,0,0,Thin-File / Low-Intensity
349183,405633,-2.2788846,18.343525,2,0,3,High-Exposure Applicant
327218,243136,0.11134748,11.895098,0,0,3,High-Exposure Applicant
94390,209597,0.7242607,9.2936,0,0,2,History-Rich Credit User
307901,102694,1.2311213,11.717778,0,0,2,History-Rich Credit User
343528,363539,-0.29508802,11.852756,0,0,3,High-Exposure Applicant
107278,224467,-1.6512169,12.084,0,0,3,High-Exposure Applicant
347832,396864,1.5360007,10.739559,0,0,2,History-Rich Credit User
168237,295012,2.9291186,7.8573647,4,0,2,History-Rich Credit User
252472,392133,1.0720776,11.944549,0,0,0,Thin-File / Low-Intensity
98385,214223,13.89906,9.587595,9,0,3,High-Exposure Applicant
276213,420072,-2.0424545,18.210423,2,0,0,Thin-File / Low-Intensity
112409,230397,-1.0748838,18.768059,2,0,0,Thin-File / Low-Intensity
9512,111060,-0.84565926,10.430139,0,0,2,History-Rich Credit User
241716,379876,9.737675,8.439533,1,0,3,High-Exposure Applicant
222656,357907,0.9133298,8.910318,0,0,2,History-Rich Credit User
175598,303481,0.023660267,10.276731,0,0,2,History-Rich Credit User
330947,270450,-1.8635991,18.166487,2,0,3,High-Exposure Applicant
216543,350910,2.4659312,10.390288,0,0,0,Thin-File / Low-Intensity
156101,280955,2.1427324,13.063094,0,0,0,Thin-File / Low-Intensity
140998,263472,-1.3432412,17.896673,2,0,3,High-Exposure Applicant
206649,339522,1.7759547,13.003292,0,0,0,Thin-File / Low-Intensity
264597,406426,-0.78024626,11.936711,0,0,3,High-Exposure Applicant
118396,237290,13.688154,9.36265,9,0,0,Thin-File / Low-Intensity
173318,300845,-0.3062221,10.931387,0,0,3,High-Exposure Applicant
57691,166854,-1.2128445,12.509103,0,0,3,High-Exposure Applicant
240138,378125,0.25977442,10.804671,0,0,0,Thin-File / Low-Intensity
8200,109563,1.646065,13.822605,0,0,0,Thin-File / Low-Intensity
256020,396247,-1.2151352,18.288511,2,0,0,Thin-File / Low-Intensity
322667,209142,2.475979,12.002966,0,0,0,Thin-File / Low-Intensity
282295,426941,0.52147406,10.96117,0,0,3,High-Exposure Applicant
107918,225202,4.20151,9.143933,10,0,3,High-Exposure Applicant
89107,203463,-0.8469614,10.457887,0,0,2,History-Rich Credit User
49365,157149,13.624174,9.3979,9,0,0,Thin-File / Low-Intensity
75025,187010,2.3423734,10.209272,0,0,0,Thin-File / Low-Intensity
185011,314463,13.563433,9.238366,9,0,0,Thin-File / Low-Intensity
217732,352274,-2.3659344,3.8452194,5,0,4,Intensive Card User
166142,292613,-1.8069727,18.73077,2,0,0,Thin-File / Low-Intensity
24687,128715,-1.265228,17.769966,2,0,2,History-Rich Credit User
232458,369246,13.22451,10.13921,11,0,0,Thin-File / Low-Intensity
328319,250970,-4.2520585,2.5207791,6,0,4,Intensive Card User
123100,242747,-3.4849634,2.68937,6,0,4,Intensive Card User
195357,326526,-1.2381227,19.0479,2,0,0,Thin-File / Low-Intensity
254296,394260,-2.7463515,17.579771,2,0,3,High-Exposure Applicant
186786,316540,0.68868214,12.494434,0,0,0,Thin-File / Low-Intensity
320535,194620,-0.2056259,12.708348,0,0,3,High-Exposure Applicant
81550,194564,-2.214108,18.113073,2,0,3,High-Exposure Applicant
32325,137479,13.719103,9.055848,9,0,0,Thin-File / Low-Intensity
229468,365778,-2.3944645,2.954124,5,0,4,Intensive Card User
289103,434925,1.6771998,-3.3521569,12,0,3,High-Exposure Applicant
130453,251310,9.404555,8.315577,1,0,4,Intensive Card User
143752,266684,5.693914,0.28994706,13,0,2,History-Rich Credit User
315334,157465,-0.22448555,11.213055,0,0,3,High-Exposure Applicant
321806,203075,2.1120124,10.857657,0,0,0,Thin-File / Low-Intensity
198006,329573,0.084621504,12.141652,0,0,3,High-Exposure Applicant
25301,129429,0.2612902,12.262724,0,0,0,Thin-File / Low-Intensity
291794,438043,0.8589104,10.173262,0,0,0,Thin-File / Low-Intensity
109860,227414,2.9535525,12.820057,0,0,0,Thin-File / Low-Intensity
95681,211075,1.3234684,12.183297,0,0,0,Thin-File / Low-Intensity
321240,199321,3.5549507,9.623085,10,0,3,High-Exposure Applicant
80802,193682,-2.1132147,12.681093,0,0,3,High-Exposure Applicant
79504,192164,-1.8117172,12.28329,0,0,3,High-Exposure Applicant
236081,373444,1.0118564,11.277627,0,0,0,Thin-File / Low-Intensity
161559,287293,-4.4222746,2.6676064,6,0,4,Intensive Card User
43472,150328,0.1575122,9.544509,0,0,2,History-Rich Credit User
354352,442288,0.89935654,10.929605,0,0,0,Thin-File / Low-Intensity
172912,300377,3.090364,7.3223467,4,0,3,High-Exposure Applicant
355755,452418,2.1932027,11.426242,0,0,0,Thin-File / Low-Intensity
229329,365618,-1.1115831,19.126497,2,0,0,Thin-File / Low-Intensity
225088,360716,-2.2009125,17.691313,2,0,3,High-Exposure Applicant
9733,111325,-0.54940015,11.139034,0,0,3,High-Exposure Applicant
239014,376851,0.2829385,13.534975,0,0,3,High-Exposure Applicant
234270,371369,-0.51323664,12.021341,0,0,3,High-Exposure Applicant
216288,350611,-2.6311474,2.1916664,14,0,4,Intensive Card User
290408,436445,-4.235345,2.3479745,6,0,4,Intensive Card User
168016,294760,-2.2255497,3.757465,5,0,4,Intensive Card User
345775,381156,2.0424795,9.70965,0,0,2,History-Rich Credit User
335726,305869,-1.9000115,18.051897,2,0,3,High-Exposure Applicant
333721,290889,-0.9002856,9.712832,15,0,3,High-Exposure Applicant
260527,401505,3.54113,9.58051,10,0,0,Thin-File / Low-Intensity
204241,336781,-1.7101917,14.49893,8,0,2,History-Rich Credit User
8337,109716,-1.0123538,17.466047,2,0,2,History-Rich Credit User
117810,236605,-1.8913999,12.064584,0,0,3,High-Exposure Applicant
140028,262371,-2.003064,3.7017825,5,0,4,Intensive Card User
4857,105679,0.106543206,12.837568,0,0,3,High-Exposure Applicant
302794,450810,0.98144966,10.046966,0,0,2,History-Rich Credit User
305229,453635,-2.7895837,17.620586,2,0,3,High-Exposure Applicant
33456,138759,2.731128,12.269912,0,0,0,Thin-File / Low-Intensity
329358,258560,-1.2268176,12.549716,0,0,0,Thin-File / Low-Intensity
3141,103672,-0.5877538,13.053727,0,0,3,High-Exposure Applicant
34125,139538,1.3047119,12.298672,0,0,0,Thin-File / Low-Intensity
175642,303536,13.851701,9.372781,9,0,2,History-Rich Credit User
152537,276794,1.1524494,13.293593,0,0,0,Thin-File / Low-Intensity
2701,103153,-2.1254392,-0.6238376,7,0,1,Repayment-Stress History
58195,167462,-2.3864915,17.866386,2,0,3,High-Exposure Applicant
232697,369516,0.9990043,12.5130415,0,0,0,Thin-File / Low-Intensity
120122,239294,-1.097703,17.523275,2,0,2,History-Rich Credit User
266114,408271,1.1379067,13.250495,0,0,3,High-Exposure Applicant
24501,128502,-1.0996169,19.120153,2,0,0,Thin-File / Low-Intensity
323106,212621,-1.8679681,18.063904,2,0,3,High-Exposure Applicant
295076,441851,-1.38779,12.146675,0,0,3,High-Exposure Applicant
348016,398163,0.9181657,8.656476,0,0,2,History-Rich Credit User
252639,392330,-1.4446219,13.831393,-1,1,3,High-Exposure Applicant
15697,118315,0.07154076,13.1747875,0,0,3,High-Exposure Applicant
134010,255421,3.3782716,10.987223,0,0,0,Thin-File / Low-Intensity
2124,102496,-2.0956252,-0.84395456,7,0,1,Repayment-Stress History
58159,167419,-0.20003234,11.830803,0,0,3,High-Exposure Applicant
