ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
28706,133359,-2.0560136,10.764532,0,0,2,Thin-File / Low-Intensity
195960,327223,-0.47750518,5.0465894,1,0,0,Intensive Card User
94953,210259,3.0882916,12.859597,0,0,3,High-Exposure Applicant
49180,156937,0.34788913,9.245288,0,0,4,History-Rich Credit User
340082,337003,2.1297374,10.690828,0,0,2,Thin-File / Low-Intensity
169930,296950,-2.5088108,2.8398826,-1,1,0,Intensive Card User
72563,184144,1.1721565,11.102428,0,0,3,High-Exposure Applicant
121420,240771,-1.9613369,15.367689,2,0,4,History-Rich Credit User
255058,395133,-1.1379768,15.526685,3,0,3,High-Exposure Applicant
2985,103488,0.9451427,11.784244,0,0,3,High-Exposure Applicant
239351,377197,-0.8528546,13.181769,-1,1,3,High-Exposure Applicant
329153,257050,-2.2523117,11.247255,0,0,3,High-Exposure Applicant
207542,340560,2.9560943,11.256107,0,0,2,Thin-File / Low-Intensity
5411,106332,0.4586459,13.299026,4,0,4,History-Rich Credit User
332439,281634,2.9954813,12.515089,0,0,3,High-Exposure Applicant
120450,239661,0.75379854,13.779921,4,0,2,Thin-File / Low-Intensity
310957,124299,-1.9707674,10.628619,0,0,2,Thin-File / Low-Intensity
224271,359764,3.3813026,11.830826,0,0,2,Thin-File / Low-Intensity
312445,135657,-3.3431487,3.3022625,5,0,0,Intensive Card User
298002,445248,1.6363288,11.194646,0,0,2,Thin-File / Low-Intensity
215045,349181,1.2579316,11.080595,0,0,2,Thin-File / Low-Intensity
13448,115676,3.1138737,10.62285,0,0,2,Thin-File / Low-Intensity
83381,196707,1.2614889,12.203345,0,0,3,High-Exposure Applicant
41832,148434,-0.011384969,15.819245,3,0,2,Thin-File / Low-Intensity
314060,148069,-2.0756564,10.684547,0,0,4,History-Rich Credit User
243061,381359,0.07036168,9.072123,0,0,4,History-Rich Credit User
148236,271874,2.7457201,12.539308,0,0,2,Thin-File / Low-Intensity
197054,328473,2.2930193,7.3782325,6,0,3,High-Exposure Applicant
239917,377832,-0.16696987,10.839737,0,0,4,History-Rich Credit User
155223,279935,2.5163095,11.968635,0,0,4,History-Rich Credit User
7449,108684,-2.5458279,4.2685747,7,0,2,Thin-File / Low-Intensity
306018,454552,1.3631374,11.8088045,0,0,3,High-Exposure Applicant
245890,384570,-1.5174503,3.012087,7,0,0,Intensive Card User
156335,281218,0.20932177,13.445596,4,0,2,Thin-File / Low-Intensity
