PC1,PC2,CLUSTER_KMEANS
-1.5624359,1.2691302,2
3.6891205,3.065819,3
-0.90277123,-0.35640192,4
1.717941,1.8132248,1
0.42711544,-0.70960844,1
-0.50008076,1.3527957,2
-1.8927217,-1.7007816,0
0.16172004,-2.2761557,0
0.87306654,1.4697827,3
-0.009545436,-1.9717362,0
3.541106,-1.1124426,3
2.8511894,-1.1472987,1
-1.9351972,0.60939807,2
-1.6920516,0.24817227,2
-0.6175742,1.7586828,2
-0.13488925,-0.24768186,0
0.4997979,1.474664,1
3.9385219,-2.7805643,3
-0.185767,0.34227145,2
-0.932825,-0.60582095,0
0.29252076,-0.933788,0
1.6773627,0.04906392,1
-2.1924086,2.5846968,2
3.8481784,-2.8345506,3
0.47917545,1.3217828,1
-0.63745147,-1.5268836,0
-1.555772,-0.73287743,0
-0.080510765,-3.2267058,0
-1.1787663,-0.15449134,0
-1.3531269,-1.5214852,0
1.5072143,-4.382814,1
0.35794196,-1.1207076,1
1.2898163,0.0696864,1
-1.4976704,-2.4086437,0
0.28523293,-0.17596771,1
-1.9595916,1.7170202,2
1.7085707,-1.4965991,3
-0.49446583,0.413244,2
-1.8762375,-2.1338193,0
-0.8403829,1.3062571,2
-0.56104493,-0.103377,0
1.0710764,2.3388228,2
1.0336816,-2.715364,1
0.27199462,-2.0853274,0
4.995527,1.9847543,3
4.77047,-2.6944864,3
2.3997595,-1.7748384,3
1.1969109,-3.0745702,1
-1.4424899,0.7322548,2
-0.60102445,-3.712573,0
-1.4716611,0.81690615,2
-1.297168,-0.65716064,0
0.30885366,-3.113861,0
3.5562725,-1.4062345,3
-0.59513426,2.2572975,2
0.96974343,0.61237884,1
-0.07965803,-2.8150303,0
-0.34964043,-1.9631004,0
0.22895268,-0.18576238,3
-0.82516795,0.16100393,0
0.55307287,1.3464589,2
2.8264549,0.845838,3
-0.03641491,-2.1221116,0
0.96987313,2.1675956,3
-1.7628541,1.9726939,2
0.2592934,-2.3418052,0
-1.9052513,1.6298362,2
-1.5763656,-3.2821445,0
-1.4535167,0.6417398,2
-0.08320345,-1.6682099,0
-1.1526663,1.688295,2
-1.062963,-3.0460105,0
-2.032751,-0.21642163,0
-0.7910041,1.5282369,2
-1.9467722,2.6036272,2
2.707109,-1.0644563,1
-0.4386718,-2.201023,0
-1.960772,2.9482162,2
2.8268979,-1.5350025,3
0.76827425,0.77490675,1
1.84952,-1.5621244,1
4.1103077,-0.42293847,3
-0.5819894,-0.7043787,0
-2.0011015,0.82816976,2
-1.5818952,-0.9136777,0
3.668315,-0.018158508,1
-1.5961125,-0.5958096,0
-0.15490708,1.5213087,2
1.371824,-2.1525743,1
-1.3651453,4.448302,2
-1.0624832,1.3248768,2
4.688243,-1.4640298,3
-0.77949625,-1.6184529,0
-1.2994848,0.38440347,2
4.7763104,2.2493253,3
-2.6277742,2.8921418,2
-1.0301961,-0.34388787,0
-1.3358989,-0.72294265,0
-1.1127533,1.678418,2
-1.4668903,0.31853968,2
1.1135616,-0.3226472,1
0.5752403,-0.96819675,1
-1.5408578,0.15000275,2
2.7427175,1.3627397,3
1.6337034,1.8805381,1
2.8214064,0.67507774,3
1.052516,2.7075398,3
-2.071574,1.0576253,2
-1.7188032,0.6350701,2
-1.1026266,-0.2628669,0
-0.023340853,-0.9623998,0
-0.24954575,-1.2611275,0
-0.50473297,2.7900536,2
-1.315483,1.0615841,2
-1.5668726,0.5992498,2
0.88945824,-1.3345597,3
-0.24134846,2.064403,2
-1.4076316,1.4976287,2
-1.4392629,-2.573099,0
1.4605165,2.2355766,3
-0.9389322,0.29016447,2
-1.7284671,-4.2487884,0
1.5145146,5.0540695,3
-1.1812128,0.06613035,2
0.16280507,-2.0940654,0
-1.5729829,0.49072707,2
-2.2421598,0.4583,2
0.058578145,-0.23510675,1
-1.0563185,0.4813801,2
-1.1508656,-0.90279996,0
-0.119200595,0.965154,2
0.50271225,1.6929998,2
-1.2191002,1.4144514,2
-0.46688455,2.278587,2
1.0121617,2.4493678,1
-1.2247275,0.8926365,2
-0.012284231,-0.7221307,0
0.24844436,2.5802028,4
-1.8931601,1.3868666,2
3.020093,1.9189162,3
-2.1717842,1.7597024,2
-1.6047521,-2.7424448,0
-0.9053922,1.0104803,2
2.6476038,0.6255154,1
1.6211913,1.4507065,1
3.1601815,2.086962,3
2.8140125,0.6417264,1
2.827019,0.68862736,3
0.45511198,0.2968806,4
-0.71591866,1.4091063,2
0.7310813,0.8412573,1
-1.4054059,-0.7495418,0
-0.375106,-1.8904018,0
4.39133,-0.373582,3
-0.3464371,1.1674911,2
-0.049144898,1.7365829,2
-0.12529452,0.81211096,2
-1.0652299,-1.6417643,0
2.7106025,-0.7298629,3
-0.89574057,0.32856172,2
-1.4363242,1.8582557,2
-1.6175691,2.3827188,2
-0.023734147,1.6649238,2
-0.1760328,-1.6119188,0
-0.97497475,-0.44100517,0
0.41041374,-2.451527,0
-0.16861388,1.3489125,2
-0.3463766,3.0885484,2
-1.1156942,-1.6944401,0
1.2149308,-0.51459485,1
-2.0221543,2.0588756,2
-1.1436188,-0.35126638,0
-2.3927224,1.0847471,2
0.15459853,-0.6524363,0
-1.0510087,0.8949927,2
0.36432904,-0.7220748,0
-1.8198574,-1.0836962,0
0.98692775,0.044171497,1
-1.9670064,2.304948,2
-1.2183132,1.2375386,2
1.5026501,2.1795726,3
