PC1,PC2,CLUSTER_KMEANS
-2.2135339,1.2514983,1
5.324281,2.6967883,4
0.2951752,-0.23812738,3
1.5687197,1.1282136,0
0.0058329683,-0.8511934,0
-0.22430475,1.4702253,1
-1.987441,-1.0194632,2
0.5470256,-2.2085025,2
0.75220037,1.4879049,1
-0.5083817,-2.0404916,2
3.1166022,-1.2805628,4
3.3305473,-1.3190731,0
-1.9691335,0.8359587,1
-1.965309,0.24979632,1
0.4569336,1.5382735,1
0.27361685,0.06025734,0
0.291209,0.9886582,0
3.0179088,-3.1841247,4
0.4719551,0.71826464,1
-1.166366,-0.40326568,2
0.71142614,-1.2605194,2
1.3475266,-0.59872836,0
-2.1404097,2.556204,1
4.3360767,-2.9569044,4
0.5573352,0.9432676,0
-0.8583955,-1.3749264,2
-1.5625901,-0.7192647,2
0.1619241,-3.276775,3
-1.4990689,-0.17509043,2
-0.8392495,-1.0532421,2
1.6144016,-4.6146083,0
-0.111482814,-0.84090847,0
1.1108159,-0.26720315,0
-1.7373691,-2.4174206,2
0.030864837,-0.36130437,0
-1.8085299,2.0861595,1
2.5389397,-1.8661515,4
-0.1991481,0.58437693,1
-2.229411,-1.9935817,2
-0.48723453,1.5091637,1
-0.62934947,-0.27793524,2
1.057414,1.4346455,1
0.6967443,-2.7095082,0
0.022884903,-2.4355538,2
5.419907,2.1237366,4
4.212227,-3.0664077,4
2.7693665,-1.3522042,4
0.5028519,-3.207093,0
-1.7190671,0.66567487,1
-1.2323427,-3.9075284,2
-1.3619087,1.028559,1
-1.7606678,-1.0730861,2
-0.23070566,-3.2003784,2
2.7683065,-2.0092127,4
-0.31090748,2.171254,1
1.2279578,0.5134803,0
0.34854284,-3.0228016,2
-1.0987042,-2.1102896,2
0.78229576,-0.16353656,4
-0.6560627,0.39089093,1
0.48449773,1.2911842,1
4.070111,0.7998598,4
-0.7138313,-2.4795492,2
2.6519244,2.6569653,4
-2.183199,2.2603824,1
0.25825042,-2.4413397,2
-1.3265973,2.3841782,1
-1.949502,-2.4443262,2
-1.6760571,0.96401936,1
-1.1956749,-1.9201893,2
-1.1678866,1.7284547,1
-1.363167,-2.8597915,2
-1.9149547,0.3956891,1
-1.1728607,1.4728622,1
-1.5936697,2.8098953,1
2.0883381,-1.9618827,0
-1.0949037,-2.4449048,2
-1.6317527,3.3078969,1
3.084967,-1.8393272,4
0.62705904,0.28616655,0
2.3215225,-2.444537,0
4.759701,-1.0629888,4
