PC1,PC2,CLUSTER_KMEANS
-2.205322,1.2743208,3
5.336072,2.658175,4
0.2837319,-0.35813916,1
1.6291385,1.3570875,2
0.003954534,-0.8309971,2
-0.21254347,1.5032746,3
-2.05189,-1.2723497,0
0.5167708,-2.2796822,0
0.7565679,1.459921,3
-0.50832033,-1.9861503,0
3.1090815,-1.3009223,4
3.316148,-1.3722801,2
-1.9665517,0.8312677,3
-1.9102228,0.50385803,3
0.49823228,1.6864285,3
0.27342615,0.05130653,2
0.33803862,1.1667854,2
3.0013697,-3.200504,4
0.47327533,0.6966859,3
-1.1655982,-0.37618172,0
0.74352336,-1.0884954,0
1.344441,-0.60217035,2
-2.1255121,2.5789397,3
4.3226104,-2.9621348,4
0.5620058,0.9418904,2
-0.8619546,-1.3477842,0
-1.5287195,-0.54470843,0
0.14271586,-3.321646,1
-1.4975127,-0.14958552,0
-0.8475284,-1.0817354,0
1.596763,-4.5813956,2
-0.153838,-1.0182716,2
1.1114306,-0.2549296,2
-1.747392,-2.3928242,0
0.032555763,-0.3317656,2
-1.7954378,2.111001,3
2.5353372,-1.8340622,4
-0.18230477,0.6414478,3
-2.2090387,-1.8461303,0
-0.48047847,1.5176095,3
-0.6303256,-0.26967686,0
1.121963,1.6760617,3
0.6741919,-2.73221,2
0.018525723,-2.374837,0
5.3767166,1.8529265,4
4.1953096,-3.0915968,4
2.7107017,-1.5942011,4
0.48706216,-3.1976454,2
-1.6852291,0.80516183,3
-1.224438,-3.7661018,0
-1.363425,1.0055304,3
-1.7317533,-0.8958677,0
-0.24458455,-3.178834,0
2.7890346,-1.8887641,4
-0.27129942,2.2946877,3
1.2297179,0.5023921,2
0.32740298,-3.0353284,0
-1.0691271,-1.9295835,0
0.79467696,-0.11368005,4
-0.6393504,0.46220273,3
0.4924866,1.300217,3
4.0704994,0.75640935,4
-0.7316509,-2.488212,0
2.6609476,2.612844,4
-2.1949072,2.1613595,3
0.23735064,-2.4788067,0
-1.3524685,2.2199209,3
-2.0278113,-2.7291381,0
-1.711034,0.79987144,3
-1.1879613,-1.8330504,0
-1.159328,1.7255168,3
-1.3743639,-2.8274908,0
-1.9111089,0.41902053,3
-1.1641502,1.4879197,3
-1.5525985,2.9360228,3
2.1345387,-1.7151852,2
-1.0973698,-2.384607,0
-1.615485,3.3102179,3
3.1221166,-1.6544354,4
0.6718451,0.48368716,2
2.3738482,-2.1480427,2
4.799449,-0.8896163,4
-0.78004116,-0.6377171,0
-2.0369754,1.4431131,3
-1.4281974,-0.444444,0
3.705208,-0.8075769,2
-1.835654,-0.22073272,0
-0.014359515,1.7834758,3
0.5858872,-2.241731,2
-0.7958186,4.145859,3
-0.72528917,1.4811802,3
3.7271228,-2.2166667,4
-0.7496347,-1.3088163,0
-1.4880252,0.4522804,3
5.8222713,1.8238497,4
-2.1763968,3.3894534,3
-1.3867662,-0.21294947,0
-1.5037355,-0.30443883,0
-0.98392963,2.0021625,3
-1.8681364,0.55684286,3
0.6584544,-0.6244548,2
0.58654803,-1.1545748,2
-2.1974044,0.2851742,3
3.965364,0.68773836,1
1.3347694,1.334339,2
3.0692067,0.47039002,4
1.5829935,2.7783027,4
-1.8518864,1.1178428,3
-1.9004085,0.8637491,3
-1.1126423,-0.3061511,0
0.15700144,-1.0986809,0
-0.99169475,-1.567839,0
-0.13775565,2.769141,3
-1.5800401,0.95057535,3
