business_dimension,Segment,portfolio_sd
Repayment burden,Thin-File / Low-Intensity,-0.3753561419728499
Observed delinquency,Thin-File / Low-Intensity,-0.12045285226489415
Revolving intensity,Thin-File / Low-Intensity,-0.37153662163475537
Credit-history depth,Thin-File / Low-Intensity,-0.324490564473855
External-score strength,Thin-File / Low-Intensity,-0.0891082506687497
Borrowing scale,Thin-File / Low-Intensity,-0.7454625841748164
Repayment burden,Repayment-Stress History,0.049000781071497385
Observed delinquency,Repayment-Stress History,3.299580942207754
Revolving intensity,Repayment-Stress History,-0.1152677143894451
Credit-history depth,Repayment-Stress History,0.1594233801173774
External-score strength,Repayment-Stress History,-0.05246102288739395
Borrowing scale,Repayment-Stress History,-0.05041261236857053
Repayment burden,History-Rich Credit User,-0.14305393838487876
Observed delinquency,History-Rich Credit User,-0.00850662948203033
Revolving intensity,History-Rich Credit User,-0.30411898235691875
Credit-history depth,History-Rich Credit User,0.705523267964318
External-score strength,History-Rich Credit User,-0.09799423953918199
Borrowing scale,History-Rich Credit User,-0.08594054621820005
Repayment burden,High-Exposure Applicant,0.42477831788651194
Observed delinquency,High-Exposure Applicant,-0.13393353123483281
Revolving intensity,High-Exposure Applicant,-0.374014875645223
Credit-history depth,High-Exposure Applicant,-0.26805127394129985
External-score strength,High-Exposure Applicant,0.14422275122579245
Borrowing scale,High-Exposure Applicant,0.7485723520658358
Repayment burden,Intensive Card User,0.0026698963061045364
Observed delinquency,Intensive Card User,0.11318474544326519
Revolving intensity,Intensive Card User,1.962459561489629
Credit-history depth,Intensive Card User,0.6299761373358458
External-score strength,Intensive Card User,-0.027397300916109524
Borrowing scale,Intensive Card User,0.05240446331336082
