component,explained_variance_ratio,cumulative_variance
PC1,0.12395858,0.12395858
PC2,0.092901826,0.21686041
PC3,0.08513588,0.3019963
PC4,0.06485501,0.3668513
PC5,0.059191205,0.4260425
PC6,0.051955886,0.47799838
PC7,0.04355536,0.52155375
PC8,0.040913627,0.5624674
PC9,0.038329493,0.6007969
PC10,0.032047596,0.63284445
PC11,0.029561857,0.6624063
PC12,0.029012948,0.69141924
PC13,0.028654108,0.72007334
PC14,0.027810821,0.74788415
PC15,0.026714232,0.77459836
PC16,0.025488904,0.8000873
PC17,0.023969341,0.8240566
PC18,0.023316374,0.847373
PC19,0.01868964,0.86606264
PC20,0.017730631,0.8837933
PC21,0.016003741,0.899797
PC22,0.014709248,0.91450626
PC23,0.0119171925,0.92642343
PC24,0.011161529,0.93758494
PC25,0.010190072,0.947775
PC26,0.0089847995,0.9567598
PC27,0.007115882,0.9638757
PC28,0.006699199,0.9705749
PC29,0.005339877,0.9759148
PC30,0.00387798,0.9797928
PC31,0.0033258,0.9831186
PC32,0.0027765553,0.98589516
PC33,0.0027193301,0.9886145
PC34,0.002205331,0.9908198
PC35,0.002100231,0.99292004
PC36,0.002055374,0.9949754
PC37,0.0018361406,0.9968115
PC38,0.0015728091,0.9983843
PC39,0.0007882709,0.99917257
PC40,0.000584439,0.999757
PC41,0.00018978698,0.9999468
PC42,5.302946e-05,0.9999998
