component,explained_variance_ratio,cumulative_variance
PC1,0.10367508,0.10367508
PC2,0.078422174,0.18209726
PC3,0.071176216,0.2532735
PC4,0.05661244,0.30988592
PC5,0.053649276,0.3635352
PC6,0.047421932,0.41095713
PC7,0.040334545,0.45129168
PC8,0.03777179,0.48906347
PC9,0.034272194,0.5233357
PC10,0.03253588,0.5558716
PC11,0.027192326,0.58306396
PC12,0.024946706,0.60801065
PC13,0.02455845,0.6325691
PC14,0.024314197,0.6568833
PC15,0.024136787,0.6810201
PC16,0.023770591,0.70479065
PC17,0.02327127,0.7280619
PC18,0.022858106,0.75092
PC19,0.020995513,0.7719155
PC20,0.020774739,0.7926902
PC21,0.019850308,0.81254053
PC22,0.019120034,0.83166057
PC23,0.01658456,0.84824514
PC24,0.015784146,0.8640293
PC25,0.015577514,0.8796068
PC26,0.014746632,0.8943534
PC27,0.013340642,0.90769404
PC28,0.012254128,0.91994816
PC29,0.011085879,0.931034
PC30,0.009857129,0.94089115
PC31,0.009308438,0.9501996
PC32,0.0084867,0.9586863
PC33,0.0074445503,0.96613085
PC34,0.0055258693,0.97165674
PC35,0.0050468436,0.9767036
PC36,0.0044485293,0.9811521
PC37,0.0032266926,0.9843788
PC38,0.0026765997,0.9870554
PC39,0.0022741247,0.9893295
PC40,0.0018401117,0.99116963
PC41,0.0017506288,0.9929203
PC42,0.0017081503,0.9946284
PC43,0.0015364344,0.99616486
PC44,0.0013165941,0.99748147
PC45,0.0011727558,0.99865425
PC46,0.0006572585,0.9993115
PC47,0.00048625597,0.99979776
PC48,0.00015808157,0.99995583
PC49,4.423781e-05,1.0000001
