component,explained_variance_ratio,cumulative_variance
PC1,0.09105349,0.09105349
PC2,0.083371006,0.1744245
PC3,0.061633114,0.23605761
PC4,0.056258056,0.29231566
PC5,0.05533234,0.347648
PC6,0.04909402,0.39674202
PC7,0.04056948,0.4373115
PC8,0.03996847,0.47727996
PC9,0.03636575,0.5136457
PC10,0.029932383,0.5435781
PC11,0.02806392,0.571642
PC12,0.02733132,0.5989733
PC13,0.02726506,0.62623835
PC14,0.026325569,0.6525639
PC15,0.02516205,0.677726
PC16,0.024437053,0.70216304
PC17,0.0241651,0.72632813
PC18,0.021868307,0.7481964
PC19,0.021474494,0.7696709
PC20,0.01898629,0.7886572
PC21,0.018084949,0.80674213
PC22,0.01729655,0.8240387
PC23,0.01691525,0.84095395
PC24,0.01537431,0.85632825
PC25,0.014403362,0.8707316
PC26,0.013354775,0.8840864
PC27,0.010760706,0.8948471
PC28,0.010120954,0.904968
PC29,0.010034366,0.9150024
PC30,0.008755842,0.92375827
PC31,0.008556883,0.9323152
PC32,0.006237779,0.938553
PC33,0.0059594875,0.9445125
PC34,0.0054430645,0.9499555
PC35,0.0053256373,0.95528114
PC36,0.0050519374,0.96033305
PC37,0.0046240045,0.96495706
PC38,0.004095979,0.96905303
PC39,0.003257299,0.9723103
PC40,0.003179109,0.97548944
PC41,0.0026306498,0.9781201
PC42,0.0024833216,0.9806034
PC43,0.0021058314,0.9827092
PC44,0.001767367,0.98447657
PC45,0.0017410424,0.9862176
PC46,0.0015203974,0.987738
PC47,0.0013783873,0.98911643
PC48,0.0013286604,0.9904451
PC49,0.0012482913,0.9916934
PC50,0.0011626416,0.992856
