component,explained_variance_ratio,cumulative_variance
PC1,0.12753165,0.12753165
PC2,0.09497764,0.2225093
PC3,0.08762079,0.3101301
PC4,0.06674858,0.37687868
PC5,0.060589556,0.43746823
PC6,0.05261504,0.49008328
PC7,0.04472252,0.5348058
PC8,0.04209861,0.5769044
PC9,0.038994905,0.6158993
PC10,0.03202238,0.6479217
PC11,0.030420853,0.6783425
PC12,0.029831177,0.7081737
PC13,0.029412325,0.737586
PC14,0.028108085,0.7656941
PC15,0.027488405,0.7931825
PC16,0.025361292,0.8185438
PC17,0.024186091,0.84272987
PC18,0.019238835,0.8619687
PC19,0.018251035,0.88021976
PC20,0.016471313,0.8966911
PC21,0.015139007,0.91183007
PC22,0.012273867,0.9241039
PC23,0.011487833,0.93559176
PC24,0.010497645,0.9460894
PC25,0.009266936,0.9553563
PC26,0.0073311776,0.9626875
PC27,0.006915305,0.9696028
PC28,0.0055015087,0.97510433
PC29,0.0039944816,0.9790988
PC30,0.0034502002,0.982549
PC31,0.0029254043,0.9854744
PC32,0.002801351,0.98827577
PC33,0.002270477,0.9905462
PC34,0.0021623282,0.99270856
PC35,0.0021179172,0.9948265
PC36,0.0018914902,0.996718
PC37,0.0016188242,0.9983368
PC38,0.0008113582,0.99914813
PC39,0.00060187734,0.99975
PC40,0.0001953481,0.99994534
PC41,5.4579665e-05,0.99999994
