cluster_id,fitur,rel_diff_pct,arah
0,INST_DPD_MAX,692.74,LEBIH TINGGI
0,INST_SEVERE_LATE_RATIO,549.13,LEBIH TINGGI
0,INST_DPD_MEAN,473.39,LEBIH TINGGI
0,POS_SK_DPD_MEAN,420.61,LEBIH TINGGI
0,CC_SK_DPD_MEAN,212.87,LEBIH TINGGI
0,INST_LATE_RATIO,190.42,LEBIH TINGGI
0,POS_MONTHS_COUNT,92.97,LEBIH TINGGI
0,BUREAU_BB_SEVERE_DPD_MEAN,49.09,LEBIH TINGGI
0,BUREAU_BB_DPD_RATIO_MEAN,40.81,LEBIH TINGGI
0,CC_MONTHS_COUNT,37.6,LEBIH TINGGI
1,AMT_CREDIT,83.26,LEBIH TINGGI
1,CREDIT_TO_INCOME,74.02,LEBIH TINGGI
1,AMT_ANNUITY,69.59,LEBIH TINGGI
1,CREDIT_TERM_MONTHS,57.61,LEBIH TINGGI
1,ANNUITY_TO_INCOME,56.88,LEBIH TINGGI
1,CC_UTILIZATION_MAX,-41.67,LEBIH RENDAH
1,CC_UTILIZATION_MEAN,-38.61,LEBIH RENDAH
1,PREV_COUNT,-37.69,LEBIH RENDAH
1,AMT_REQ_CREDIT_BUREAU_YEAR,-31.52,LEBIH RENDAH
1,PREV_REFUSED_COUNT,-30.36,LEBIH RENDAH
2,PREV_COUNT,155.38,LEBIH TINGGI
2,PREV_REFUSED_COUNT,134.09,LEBIH TINGGI
2,AMT_REQ_CREDIT_BUREAU_YEAR,114.2,LEBIH TINGGI
2,POS_MONTHS_COUNT,103.13,LEBIH TINGGI
2,PREV_APPROVAL_RATE,-72.91,LEBIH RENDAH
2,BUREAU_COUNT,52.02,LEBIH TINGGI
2,CREDIT_TO_INCOME,-33.17,LEBIH RENDAH
2,EXT_SOURCE_3,-33.13,LEBIH RENDAH
2,CC_UTILIZATION_MEAN,-30.23,LEBIH RENDAH
2,CC_UTILIZATION_MAX,-28.18,LEBIH RENDAH
3,CC_UTILIZATION_MAX,218.78,LEBIH TINGGI
3,CC_UTILIZATION_MEAN,205.63,LEBIH TINGGI
3,CC_AMT_BALANCE_MEAN,157.69,LEBIH TINGGI
3,CC_MONTHS_COUNT,152.16,LEBIH TINGGI
3,AMT_REQ_CREDIT_BUREAU_YEAR,45.43,LEBIH TINGGI
3,PREV_COUNT,41.94,LEBIH TINGGI
3,POS_MONTHS_COUNT,27.03,LEBIH TINGGI
3,NAME_CONTRACT_TYPE,25.97,LEBIH TINGGI
3,AMT_INCOME_TOTAL,17.19,LEBIH TINGGI
3,PREV_REFUSED_COUNT,16.73,LEBIH TINGGI
4,AMT_CREDIT,-83.59,LEBIH RENDAH
4,AMT_ANNUITY,-71.65,LEBIH RENDAH
4,CREDIT_TO_INCOME,-59.77,LEBIH RENDAH
4,CREDIT_TERM_MONTHS,-54.21,LEBIH RENDAH
4,CC_UTILIZATION_MAX,-42.5,LEBIH RENDAH
4,ANNUITY_TO_INCOME,-41.89,LEBIH RENDAH
4,CC_UTILIZATION_MEAN,-38.49,LEBIH RENDAH
4,PREV_COUNT,-37.86,LEBIH RENDAH
4,CC_MONTHS_COUNT,-34.18,LEBIH RENDAH
4,NAME_CONTRACT_TYPE,-33.87,LEBIH RENDAH
