cluster_id,fitur,rel_diff_pct,arah
0,CC_UTILIZATION_MAX,217.43,ABOVE
0,CC_UTILIZATION_MEAN,202.67,ABOVE
0,CC_AMT_BALANCE_MEAN,163.83,ABOVE
0,CC_MONTHS_COUNT,157.14,ABOVE
0,INST_COUNT,150.68,ABOVE
0,PREV_COUNT,48.36,ABOVE
0,AMT_REQ_CREDIT_BUREAU_YEAR,46.75,ABOVE
0,CC_SK_DPD_MEAN,40.66,ABOVE
0,POS_MONTHS_COUNT,31.84,ABOVE
0,NAME_CONTRACT_TYPE,26.0,ABOVE
1,INST_DPD_MEAN,546.88,ABOVE
1,INST_SEVERE_LATE_RATIO,501.49,ABOVE
1,INST_DPD_MAX,498.79,ABOVE
1,POS_SK_DPD_MEAN,285.7,ABOVE
1,INST_LATE_RATIO,197.3,ABOVE
1,CC_SK_DPD_MEAN,127.6,ABOVE
1,POS_MONTHS_COUNT,57.08,ABOVE
1,BUREAU_BB_SEVERE_DPD_MEAN,39.5,ABOVE
1,INST_PAYMENT_RATIO_MEAN,-37.3,BELOW
1,BUREAU_BB_DPD_RATIO_MEAN,33.61,ABOVE
2,AMT_CREDIT,-83.78,BELOW
2,AMT_ANNUITY,-71.99,BELOW
2,CREDIT_TO_INCOME,-61.73,BELOW
2,CREDIT_TERM_MONTHS,-54.23,BELOW
2,INST_COUNT,-45.7,BELOW
2,ANNUITY_TO_INCOME,-43.56,BELOW
2,CC_UTILIZATION_MAX,-41.79,BELOW
2,PREV_COUNT,-41.53,BELOW
2,CC_UTILIZATION_MEAN,-37.64,BELOW
2,CC_MONTHS_COUNT,-35.09,BELOW
3,AMT_CREDIT,83.56,ABOVE
3,CREDIT_TO_INCOME,76.83,ABOVE
3,AMT_ANNUITY,69.89,ABOVE
3,ANNUITY_TO_INCOME,59.33,ABOVE
3,CREDIT_TERM_MONTHS,57.83,ABOVE
3,CC_UTILIZATION_MAX,-42.1,BELOW
3,INST_COUNT,-41.99,BELOW
3,PREV_COUNT,-41.92,BELOW
3,CC_UTILIZATION_MEAN,-38.44,BELOW
3,AMT_REQ_CREDIT_BUREAU_YEAR,-33.98,BELOW
4,PREV_COUNT,143.76,ABOVE
4,PREV_REFUSED_COUNT,120.16,ABOVE
4,AMT_REQ_CREDIT_BUREAU_YEAR,105.9,ABOVE
4,POS_MONTHS_COUNT,104.24,ABOVE
4,PREV_APPROVAL_RATE,-62.22,BELOW
4,BUREAU_COUNT,46.32,ABOVE
4,INST_COUNT,43.93,ABOVE
4,CC_UTILIZATION_MEAN,-33.33,BELOW
4,CC_UTILIZATION_MAX,-32.48,BELOW
4,CREDIT_TO_INCOME,-31.57,BELOW
