cluster_id,fitur,rel_diff_pct,arah
0,INST_DPD_MAX,692.74,ABOVE
0,INST_SEVERE_LATE_RATIO,549.13,ABOVE
0,INST_DPD_MEAN,473.39,ABOVE
0,POS_SK_DPD_MEAN,420.61,ABOVE
0,CC_SK_DPD_MEAN,212.87,ABOVE
0,INST_LATE_RATIO,190.42,ABOVE
0,POS_MONTHS_COUNT,92.97,ABOVE
0,BUREAU_BB_SEVERE_DPD_MEAN,49.09,ABOVE
0,BUREAU_BB_DPD_RATIO_MEAN,40.81,ABOVE
0,CC_MONTHS_COUNT,37.6,ABOVE
1,AMT_CREDIT,83.26,ABOVE
1,CREDIT_TO_INCOME,74.02,ABOVE
1,AMT_ANNUITY,69.59,ABOVE
1,CREDIT_TERM_MONTHS,57.61,ABOVE
1,ANNUITY_TO_INCOME,56.88,ABOVE
1,CC_UTILIZATION_MAX,-41.67,BELOW
1,CC_UTILIZATION_MEAN,-38.61,BELOW
1,PREV_COUNT,-37.69,BELOW
1,AMT_REQ_CREDIT_BUREAU_YEAR,-31.52,BELOW
1,PREV_REFUSED_COUNT,-30.36,BELOW
2,PREV_COUNT,155.38,ABOVE
2,PREV_REFUSED_COUNT,134.09,ABOVE
2,AMT_REQ_CREDIT_BUREAU_YEAR,114.2,ABOVE
2,POS_MONTHS_COUNT,103.13,ABOVE
2,PREV_APPROVAL_RATE,-72.91,BELOW
2,BUREAU_COUNT,52.02,ABOVE
2,CREDIT_TO_INCOME,-33.17,BELOW
2,EXT_SOURCE_3,-33.13,BELOW
2,CC_UTILIZATION_MEAN,-30.23,BELOW
2,CC_UTILIZATION_MAX,-28.18,BELOW
3,CC_UTILIZATION_MAX,218.78,ABOVE
3,CC_UTILIZATION_MEAN,205.63,ABOVE
3,CC_AMT_BALANCE_MEAN,157.69,ABOVE
3,CC_MONTHS_COUNT,152.16,ABOVE
3,AMT_REQ_CREDIT_BUREAU_YEAR,45.43,ABOVE
3,PREV_COUNT,41.94,ABOVE
3,POS_MONTHS_COUNT,27.03,ABOVE
3,NAME_CONTRACT_TYPE,25.97,ABOVE
3,AMT_INCOME_TOTAL,17.19,ABOVE
3,PREV_REFUSED_COUNT,16.73,ABOVE
4,AMT_CREDIT,-83.59,BELOW
4,AMT_ANNUITY,-71.65,BELOW
4,CREDIT_TO_INCOME,-59.77,BELOW
4,CREDIT_TERM_MONTHS,-54.21,BELOW
4,CC_UTILIZATION_MAX,-42.5,BELOW
4,ANNUITY_TO_INCOME,-41.89,BELOW
4,CC_UTILIZATION_MEAN,-38.49,BELOW
4,PREV_COUNT,-37.86,BELOW
4,CC_MONTHS_COUNT,-34.18,BELOW
4,NAME_CONTRACT_TYPE,-33.87,BELOW
