cluster_id,fitur,rel_diff_pct,arah
0,PREV_COUNT,153.23,LEBIH TINGGI
0,PREV_REFUSED_COUNT,131.93,LEBIH TINGGI
0,AMT_REQ_CREDIT_BUREAU_YEAR,114.83,LEBIH TINGGI
0,POS_MONTHS_COUNT,101.77,LEBIH TINGGI
0,PREV_APPROVAL_RATE,-71.52,LEBIH RENDAH
0,BUREAU_COUNT,51.04,LEBIH TINGGI
0,EXT_SOURCE_3,-33.74,LEBIH RENDAH
0,CREDIT_TO_INCOME,-33.33,LEBIH RENDAH
0,CC_UTILIZATION_MEAN,-30.58,LEBIH RENDAH
0,CC_UTILIZATION_MAX,-28.79,LEBIH RENDAH
1,AMT_CREDIT,83.45,LEBIH TINGGI
1,CREDIT_TO_INCOME,75.3,LEBIH TINGGI
1,AMT_ANNUITY,69.51,LEBIH TINGGI
1,CREDIT_TERM_MONTHS,58.57,LEBIH TINGGI
1,ANNUITY_TO_INCOME,57.98,LEBIH TINGGI
1,CC_UTILIZATION_MAX,-41.54,LEBIH RENDAH
1,CC_UTILIZATION_MEAN,-38.5,LEBIH RENDAH
1,PREV_COUNT,-37.59,LEBIH RENDAH
1,AMT_REQ_CREDIT_BUREAU_YEAR,-31.89,LEBIH RENDAH
1,PREV_REFUSED_COUNT,-30.29,LEBIH RENDAH
2,AMT_CREDIT,-84.25,LEBIH RENDAH
2,AMT_ANNUITY,-72.2,LEBIH RENDAH
2,CREDIT_TO_INCOME,-60.79,LEBIH RENDAH
2,CREDIT_TERM_MONTHS,-55.14,LEBIH RENDAH
2,ANNUITY_TO_INCOME,-42.83,LEBIH RENDAH
2,CC_UTILIZATION_MAX,-42.51,LEBIH RENDAH
2,CC_UTILIZATION_MEAN,-38.46,LEBIH RENDAH
2,PREV_COUNT,-38.13,LEBIH RENDAH
2,NAME_CONTRACT_TYPE,-35.59,LEBIH RENDAH
2,CC_MONTHS_COUNT,-34.22,LEBIH RENDAH
3,CC_UTILIZATION_MAX,219.62,LEBIH TINGGI
3,CC_UTILIZATION_MEAN,206.22,LEBIH TINGGI
3,CC_AMT_BALANCE_MEAN,157.79,LEBIH TINGGI
3,CC_MONTHS_COUNT,152.92,LEBIH TINGGI
3,AMT_REQ_CREDIT_BUREAU_YEAR,45.91,LEBIH TINGGI
3,PREV_COUNT,42.48,LEBIH TINGGI
3,POS_MONTHS_COUNT,27.01,LEBIH TINGGI
3,NAME_CONTRACT_TYPE,26.9,LEBIH TINGGI
3,AMT_INCOME_TOTAL,17.36,LEBIH TINGGI
3,PREV_REFUSED_COUNT,17.06,LEBIH TINGGI
4,INST_DPD_MAX,687.63,LEBIH TINGGI
4,INST_SEVERE_LATE_RATIO,546.37,LEBIH TINGGI
4,INST_DPD_MEAN,469.75,LEBIH TINGGI
4,POS_SK_DPD_MEAN,415.04,LEBIH TINGGI
4,CC_SK_DPD_MEAN,206.48,LEBIH TINGGI
4,INST_LATE_RATIO,190.31,LEBIH TINGGI
4,POS_MONTHS_COUNT,93.06,LEBIH TINGGI
4,BUREAU_BB_SEVERE_DPD_MEAN,53.3,LEBIH TINGGI
4,BUREAU_BB_DPD_RATIO_MEAN,44.95,LEBIH TINGGI
4,CC_MONTHS_COUNT,37.23,LEBIH TINGGI
