cluster_id,fitur,rel_diff_pct,arah
0,AMT_CREDIT,-86.62,BELOW
0,AMT_ANNUITY,-75.43,BELOW
0,CREDIT_TO_INCOME,-63.22,BELOW
0,CREDIT_TERM_MONTHS,-54.52,BELOW
0,ANNUITY_TO_INCOME,-45.69,BELOW
0,INST_COUNT,-44.74,BELOW
0,CC_UTILIZATION_MAX,-42.01,BELOW
0,PREV_COUNT,-40.94,BELOW
0,CC_UTILIZATION_MEAN,-37.82,BELOW
0,NAME_CONTRACT_TYPE,-36.47,BELOW
1,INST_DPD_MEAN,547.5,ABOVE
1,INST_SEVERE_LATE_RATIO,501.35,ABOVE
1,INST_DPD_MAX,499.71,ABOVE
1,POS_SK_DPD_MEAN,286.52,ABOVE
1,INST_LATE_RATIO,197.19,ABOVE
1,CC_SK_DPD_MEAN,127.49,ABOVE
1,POS_MONTHS_COUNT,57.24,ABOVE
1,BUREAU_BB_SEVERE_DPD_MEAN,39.42,ABOVE
1,INST_PAYMENT_RATIO_MEAN,-37.21,BELOW
1,BUREAU_BB_DPD_RATIO_MEAN,33.92,ABOVE
2,PREV_COUNT,145.89,ABOVE
2,PREV_REFUSED_COUNT,125.29,ABOVE
2,AMT_REQ_CREDIT_BUREAU_YEAR,106.44,ABOVE
2,POS_MONTHS_COUNT,102.14,ABOVE
2,PREV_APPROVAL_RATE,-64.9,BELOW
2,BUREAU_COUNT,47.22,ABOVE
2,INST_COUNT,42.99,ABOVE
2,CC_UTILIZATION_MEAN,-32.59,BELOW
2,CREDIT_TO_INCOME,-31.9,BELOW
2,CC_UTILIZATION_MAX,-31.47,BELOW
3,AMT_CREDIT,82.66,ABOVE
3,CREDIT_TO_INCOME,75.86,ABOVE
3,AMT_ANNUITY,69.63,ABOVE
3,ANNUITY_TO_INCOME,59.47,ABOVE
3,CREDIT_TERM_MONTHS,56.34,ABOVE
3,CC_UTILIZATION_MAX,-42.17,BELOW
3,INST_COUNT,-41.88,BELOW
3,PREV_COUNT,-41.66,BELOW
3,CC_UTILIZATION_MEAN,-38.46,BELOW
3,AMT_REQ_CREDIT_BUREAU_YEAR,-33.64,BELOW
4,CC_UTILIZATION_MAX,217.37,ABOVE
4,CC_UTILIZATION_MEAN,202.57,ABOVE
4,CC_AMT_BALANCE_MEAN,163.66,ABOVE
4,CC_MONTHS_COUNT,157.21,ABOVE
4,INST_COUNT,150.58,ABOVE
4,PREV_COUNT,47.56,ABOVE
4,AMT_REQ_CREDIT_BUREAU_YEAR,46.29,ABOVE
4,CC_SK_DPD_MEAN,40.82,ABOVE
4,POS_MONTHS_COUNT,31.61,ABOVE
4,NAME_CONTRACT_TYPE,25.98,ABOVE
