population,applications,population_base,share_of_base,feature,mean,std,mode,mode_share,in_mining_matrix,base_note
Historical Card-Use Intensity,54544,356255,0.15310381608679177,AMT_INCOME_TOTAL,179955.05789344382,84369.60225322697,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,AMT_CREDIT,615257.6921842915,367522.72361809923,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,AMT_ANNUITY,27773.77221142564,13153.045890064719,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,CREDIT_TO_INCOME,3.8056847835030774,2.4429318049172895,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,ANNUITY_TO_INCOME,0.17205331391507725,0.0856256464580471,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,CREDIT_TO_ANNUITY,21.90073684010383,7.660398603231984,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,YEARS_EMPLOYED,6.974072926847959,6.38962279025895,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,FLAG_SENTINEL_EMPLOYED,0.1445988559694925,0.3516991535024602,0.0,0.8554011440305075,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,NAME_CONTRACT_TYPE,0.9884130243473159,0.10701835180868421,1.0,0.9884130243473159,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,OWN_CAR_AGE,3.913079348782634,8.41821055711772,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,FLAG_NO_CAR,0.67090789087709,0.46988779601497105,1.0,0.67090789087709,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,FLAG_NO_HOUSING_DATA,0.4701892050454679,0.4991151007037431,0.0,0.5298107949545321,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,EXT_SOURCE_2,0.5178070778121804,0.19033691382507376,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,EXT_SOURCE_3,0.4909400326797748,0.1764947987750259,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,FLAG_EXT_SOURCE_1_MISSING,0.5168304488119683,0.4997212366299567,1.0,0.5168304488119683,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,FLAG_EXT_SOURCE_2_MISSING,0.0002750073335288941,0.016581216636206486,0.0,0.9997249926664711,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,FLAG_EXT_SOURCE_3_MISSING,0.1707978879436785,0.37633570918876386,0.0,0.8292021120563215,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,AMT_REQ_CREDIT_BUREAU_YEAR,2.588919037841009,1.841045755572533,1.0,0.28296421237899677,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,FLAG_NO_BUREAU,0.12422997946611909,0.32984676194773954,0.0,0.8757700205338809,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,BUREAU_COUNT,5.463222352596069,4.955212983329872,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,BUREAU_ACTIVE_RATIO,0.3820864971115657,0.3136561696015558,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,BUREAU_DEBT_TO_CREDIT_RATIO,0.27737020239738036,0.2960361088956511,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,BUREAU_DAYS_CREDIT_MEAN,-969.9997835855046,626.9319504959637,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,BUREAU_BB_DPD_RATIO_MEAN,0.0068544302376307995,0.03067748388681749,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,BUREAU_BB_SEVERE_DPD_MEAN,0.0007663604223458732,0.014564083897368702,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,PREV_COUNT,6.629656790847756,4.328229342601873,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,PREV_APPROVAL_RATE,0.6734156288304217,0.25447480490402064,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,PREV_REFUSED_COUNT,1.1855382810208273,1.9852801207302464,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,INST_DPD_MEAN,0.4671646300100192,0.7842578340765388,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,INST_DPD_MAX,14.585655617483132,31.5129348771593,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,INST_COUNT,99.6148063948372,52.714803469068976,,,True,All applications in the portfolio
Historical Card-Use Intensity,54544,356255,0.15310381608679177,INST_LATE_RATIO,0.0659378064255157,0.07568556899872379,,,True,All applications in the portfolio
