feature,portfolio_mean,sample_mean,abs_mean_gap
AMT_INCOME_TOTAL,2.7411895e-09,-0.007425695,0.007425698
AMT_CREDIT,0.0,-0.0076328856,0.0076328856
AMT_ANNUITY,-2.7411895e-09,-0.0038794894,0.0038794866
CREDIT_TO_INCOME,-1.3705947e-09,-0.0048021534,0.004802152
ANNUITY_TO_INCOME,-1.2421015e-09,0.0013461318,0.0013461331
CREDIT_TERM_MONTHS,5.482379e-09,-0.0072604283,0.007260434
YEARS_BIRTH,5.1397303e-10,0.0035770591,0.0035770587
YEARS_EMPLOYED,1.5419191e-09,-0.011411984,0.011411986
FLAG_SENTINEL_EMPLOYED,0.18146552,0.1845,0.0030344725
CNT_CHILDREN,8.566217e-09,-0.0033377493,0.003337758
NAME_CONTRACT_TYPE,0.9165822,0.91674,0.0001577735
REGION_RATING_CLIENT_W_CITY,9.936812e-09,-0.0033259995,0.0033260095
OWN_CAR_AGE,-1.0001059e-08,-0.002242762,0.002242752
FLAG_NO_CAR,0.66031635,0.66222,0.0019036531
FLAG_NO_HOUSING_DATA,0.47930273,0.48056,0.0012572706
EXT_SOURCE_1,-1.97023e-09,-0.002274186,0.002274184
EXT_SOURCE_2,-1.0279461e-09,0.0069594574,0.0069594583
EXT_SOURCE_3,1.3705947e-09,-5.317066e-05,5.3172032e-05
FLAG_EXT_SOURCE_1_MISSING,0.54430115,0.54638,0.0020788312
FLAG_EXT_SOURCE_2_MISSING,0.0018750614,0.0022,0.00032493856
FLAG_EXT_SOURCE_3_MISSING,0.19545831,0.19562,0.0001616925
AMT_REQ_CREDIT_BUREAU_YEAR,-1.0964758e-08,0.0016378687,0.0016378796
FLAG_NO_BUREAU,0.1415952,0.14328,0.0016847998
BUREAU_COUNT,2.7411895e-09,-0.00066629506,0.0006662978
BUREAU_ACTIVE_RATIO,5.482379e-09,-0.0025130454,0.002513051
BUREAU_DEBT_TO_CREDIT_RATIO,1.0900512e-08,-0.005705718,0.0057057287
BUREAU_DAYS_CREDIT_MEAN,7.1956228e-09,0.0023764253,0.002376418
BUREAU_BB_DPD_RATIO_MEAN,5.482379e-09,0.0052737785,0.005273773
BUREAU_BB_SEVERE_DPD_MEAN,-6.852974e-09,0.0006928984,0.0006929053
PREV_COUNT,5.482379e-09,-0.00031948744,0.00031949292
PREV_APPROVAL_RATE,2.7069246e-08,-0.00044073726,0.00044076433
PREV_REFUSED_COUNT,-9.594164e-09,-0.0014769795,0.0014769699
INST_DPD_MEAN,6.510325e-09,0.0096609425,0.009660936
INST_DPD_MAX,9.422839e-09,0.009048103,0.009048094
INST_COUNT,0.0,-0.0018070258,0.0018070258
INST_LATE_RATIO,-3.0838383e-09,0.009666933,0.009666936
INST_SEVERE_LATE_RATIO,-1.3705947e-09,0.004071491,0.0040714922
INST_PAYMENT_RATIO_MEAN,0.0,0.0020657862,0.0020657862
POS_SK_DPD_MEAN,1.7132435e-09,0.0074811955,0.0074811936
POS_MONTHS_COUNT,2.7411895e-09,-0.003258839,0.0032588418
CC_UTILIZATION_MEAN,-1.1478732e-08,-0.0026167776,0.0026167661
CC_UTILIZATION_MAX,-6.852974e-09,-0.0032287762,0.0032287694
CC_SK_DPD_MEAN,-1.3705947e-09,-0.00095754996,0.00095754856
CC_AMT_BALANCE_MEAN,1.5076543e-08,-0.0031802317,0.0031802468
CC_MONTHS_COUNT,6.852974e-09,-0.0012293308,0.0012293376
NAME_EDUCATION_TYPE,-1.7817733e-08,-0.001699749,0.0016997312
NAME_INCOME_TYPE_FREQ,3.426487e-09,-0.0019416244,0.0019416278
ORGANIZATION_TYPE_FREQ,-1.8674355e-08,0.0027528873,0.002752906
DEF_30_CNT_SOCIAL_CIRCLE_BIN,2.1929516e-08,-0.0021889294,0.0021889512
